network,avg_price,min_price,max_price,stores
CORA,17.09,17.09,17.09,5
AUCHAN,18.69,18.69,18.69,18
SELGROS,18.89,18.89,18.89,17
KAUFLAND,18.99,18.99,18.99,70
PROFI,19.51,17.75,19.99,187
CARREFOUR,20.75,19.99,21.99,86

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,19.99
KAUFLAND,13.04.2026 20:00,18.99
PROFI,13.04.2026 20:00,18.99
SELGROS,13.04.2026 20:00,18.89
AUCHAN,15.04.2026 04:00,18.69
CARREFOUR,15.04.2026 04:00,20.27
CORA,15.04.2026 04:00,17.09
KAUFLAND,15.04.2026 04:00,18.99
PROFI,15.04.2026 04:00,19.99
SELGROS,15.04.2026 04:00,18.89
AUCHAN,15.04.2026 20:00,18.69
CARREFOUR,15.04.2026 20:00,20.69
CORA,15.04.2026 20:00,17.09
KAUFLAND,15.04.2026 20:00,18.99
PROFI,15.04.2026 20:00,19.6
SELGROS,15.04.2026 20:00,18.89
AUCHAN,16.04.2026 04:00,18.69
CARREFOUR,16.04.2026 04:00,20.83
CORA,16.04.2026 04:00,17.09
KAUFLAND,16.04.2026 04:00,18.99
PROFI,16.04.2026 04:00,19.99
SELGROS,16.04.2026 04:00,18.89
AUCHAN,16.04.2026 20:00,18.69
CARREFOUR,16.04.2026 20:00,20.57
CORA,16.04.2026 20:00,17.09
KAUFLAND,16.04.2026 20:00,18.99
PROFI,16.04.2026 20:00,19.99
SELGROS,16.04.2026 20:00,18.89
AUCHAN,17.04.2026 04:00,18.69
CARREFOUR,17.04.2026 04:00,20.75
CORA,17.04.2026 04:00,17.09
KAUFLAND,17.04.2026 04:00,18.99
PROFI,17.04.2026 04:00,19.51
SELGROS,17.04.2026 04:00,18.89
