network,avg_price,min_price,max_price,stores
PROFI,1.49,1.49,1.49,4
AUCHAN,4.35,4.35,4.35,1
KAUFLAND,4.99,4.99,4.99,9
CORA,5.59,5.59,5.59,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.35
CORA,15.04.2026 04:00,5.59
KAUFLAND,15.04.2026 04:00,4.99
PROFI,15.04.2026 04:00,1.49
AUCHAN,15.04.2026 20:00,4.08
CORA,15.04.2026 20:00,5.59
KAUFLAND,15.04.2026 20:00,4.99
PROFI,15.04.2026 20:00,1.49
AUCHAN,16.04.2026 04:00,4.35
CORA,16.04.2026 04:00,5.59
KAUFLAND,16.04.2026 04:00,4.99
PROFI,16.04.2026 04:00,1.49
