network,avg_price,min_price,max_price,stores
PROFI,6.99,6.99,6.99,1
CORA,11.39,11.39,11.39,1
SELGROS,12.6,12.6,12.6,1
KAUFLAND,13.49,13.49,13.49,4
CARREFOUR,13.99,13.99,13.99,2

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,13.99
CORA,15.04.2026 04:00,11.39
KAUFLAND,15.04.2026 04:00,13.49
PROFI,15.04.2026 04:00,6.99
SELGROS,15.04.2026 04:00,12.6
AUCHAN,15.04.2026 20:00,13.49
CARREFOUR,15.04.2026 20:00,14.32
CORA,15.04.2026 20:00,11.39
KAUFLAND,15.04.2026 20:00,13.49
PROFI,15.04.2026 20:00,6.74
SELGROS,15.04.2026 20:00,12.6
CARREFOUR,16.04.2026 04:00,13.99
CORA,16.04.2026 04:00,11.39
KAUFLAND,16.04.2026 04:00,13.49
PROFI,16.04.2026 04:00,6.99
SELGROS,16.04.2026 04:00,12.6
