network,avg_price,min_price,max_price,stores
KAUFLAND,15.19,15.19,15.19,1
MEGA IMAGE SRL,15.59,15.59,15.59,16
CARREFOUR,16.72,15.19,17.99,3
PROFI,17.29,17.29,17.29,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,16.04
CORA,15.04.2026 04:00,14.09
KAUFLAND,15.04.2026 04:00,15.19
MEGA IMAGE SRL,15.04.2026 04:00,15.59
PROFI,15.04.2026 04:00,17.29
SELGROS,15.04.2026 04:00,13.5
CARREFOUR,15.04.2026 20:00,17.13
CORA,15.04.2026 20:00,14.09
KAUFLAND,15.04.2026 20:00,15.19
MEGA IMAGE SRL,15.04.2026 20:00,15.59
PROFI,15.04.2026 20:00,16.96
CARREFOUR,16.04.2026 04:00,16.72
KAUFLAND,16.04.2026 04:00,15.19
MEGA IMAGE SRL,16.04.2026 04:00,15.59
PROFI,16.04.2026 04:00,17.29
