network,avg_price,min_price,max_price,stores
CORA,4.39,4.39,4.39,3
AUCHAN,4.43,3.99,5.19,26
SELGROS,6.18,6.18,6.18,17
CARREFOUR,6.25,4.49,6.69,251
PROFI,6.32,5.99,6.69,524

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,6.69
PROFI,13.04.2026 20:00,6.19
SELGROS,13.04.2026 20:00,6.18
AUCHAN,15.04.2026 04:00,4.49
CARREFOUR,15.04.2026 04:00,5.58
CORA,15.04.2026 04:00,4.39
PROFI,15.04.2026 04:00,6.29
SELGROS,15.04.2026 04:00,6.18
AUCHAN,15.04.2026 20:00,4.4
CARREFOUR,15.04.2026 20:00,6.2
CORA,15.04.2026 20:00,4.39
PROFI,15.04.2026 20:00,6.31
SELGROS,15.04.2026 20:00,6.18
AUCHAN,16.04.2026 04:00,4.49
CARREFOUR,16.04.2026 04:00,5.78
CORA,16.04.2026 04:00,4.39
PROFI,16.04.2026 04:00,6.29
SELGROS,16.04.2026 04:00,6.18
AUCHAN,16.04.2026 20:00,4.49
CARREFOUR,16.04.2026 20:00,5.91
CORA,16.04.2026 20:00,4.39
PROFI,16.04.2026 20:00,6.29
SELGROS,16.04.2026 20:00,6.18
AUCHAN,17.04.2026 04:00,4.43
CARREFOUR,17.04.2026 04:00,6.25
CORA,17.04.2026 04:00,4.39
PROFI,17.04.2026 04:00,6.32
SELGROS,17.04.2026 04:00,6.18
