network,avg_price,min_price,max_price,stores
PROFI,18.35,17.29,19.25,14
CARREFOUR,18.99,18.99,18.99,2
AUCHAN,18.99,18.99,18.99,1
MEGA IMAGE SRL,19.39,19.39,19.39,25
SELGROS,20.86,20.86,20.86,1
KAUFLAND,22.49,22.49,22.49,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,18.99
CARREFOUR,15.04.2026 04:00,19.08
MEGA IMAGE SRL,15.04.2026 04:00,19.39
PROFI,15.04.2026 04:00,18.22
SELGROS,15.04.2026 04:00,20.86
AUCHAN,15.04.2026 20:00,18.99
CARREFOUR,15.04.2026 20:00,18.99
KAUFLAND,15.04.2026 20:00,22.49
MEGA IMAGE SRL,15.04.2026 20:00,19.39
PROFI,15.04.2026 20:00,18.25
SELGROS,15.04.2026 20:00,20.86
AUCHAN,16.04.2026 04:00,18.99
CARREFOUR,16.04.2026 04:00,18.99
KAUFLAND,16.04.2026 04:00,22.49
MEGA IMAGE SRL,16.04.2026 04:00,19.39
PROFI,16.04.2026 04:00,18.35
SELGROS,16.04.2026 04:00,20.86
