network,avg_price,min_price,max_price,stores
SELGROS,18.3,18.3,18.3,1
PROFI,21.99,21.99,21.99,1
AUCHAN,22.24,21.99,22.49,2
CARREFOUR,22.49,22.49,22.49,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,22.24
CARREFOUR,15.04.2026 04:00,22.6
PROFI,15.04.2026 04:00,21.99
SELGROS,15.04.2026 04:00,18.3
AUCHAN,15.04.2026 20:00,21.48
CARREFOUR,15.04.2026 20:00,23.13
PENNY,15.04.2026 20:00,16.99
PROFI,15.04.2026 20:00,20.99
SELGROS,15.04.2026 20:00,18.3
AUCHAN,16.04.2026 04:00,22.24
CARREFOUR,16.04.2026 04:00,22.49
PROFI,16.04.2026 04:00,21.99
SELGROS,16.04.2026 04:00,18.3
