network,avg_price,min_price,max_price,stores
CORA,20.99,20.99,20.99,5
AUCHAN,23.95,22.89,25.19,24
KAUFLAND,23.99,23.99,23.99,167
PROFI,24.19,19.79,25.45,727
SUPECO,24.64,21.57,24.79,22
MEGA IMAGE SRL,25.07,24.99,27.29,179
CARREFOUR,26.16,20.59,28.49,273

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,26.74
KAUFLAND,13.04.2026 20:00,23.99
PROFI,13.04.2026 20:00,23.75
AUCHAN,15.04.2026 04:00,23.99
CARREFOUR,15.04.2026 04:00,25.94
CORA,15.04.2026 04:00,20.99
KAUFLAND,15.04.2026 04:00,23.99
MEGA IMAGE SRL,15.04.2026 04:00,25.23
PROFI,15.04.2026 04:00,24.47
SUPECO,15.04.2026 04:00,24.79
AUCHAN,15.04.2026 20:00,23.91
CARREFOUR,15.04.2026 20:00,26.19
CORA,15.04.2026 20:00,20.99
KAUFLAND,15.04.2026 20:00,23.99
MEGA IMAGE SRL,15.04.2026 20:00,25.07
PROFI,15.04.2026 20:00,24.26
SUPECO,15.04.2026 20:00,24.79
AUCHAN,16.04.2026 04:00,23.99
CARREFOUR,16.04.2026 04:00,25.99
CORA,16.04.2026 04:00,20.99
KAUFLAND,16.04.2026 04:00,23.99
MEGA IMAGE SRL,16.04.2026 04:00,25.09
PROFI,16.04.2026 04:00,24.23
SUPECO,16.04.2026 04:00,24.79
AUCHAN,16.04.2026 20:00,23.99
CARREFOUR,16.04.2026 20:00,25.95
CORA,16.04.2026 20:00,20.99
KAUFLAND,16.04.2026 20:00,23.99
MEGA IMAGE SRL,16.04.2026 20:00,25.05
PROFI,16.04.2026 20:00,23.91
SUPECO,16.04.2026 20:00,24.79
AUCHAN,17.04.2026 04:00,23.95
CARREFOUR,17.04.2026 04:00,26.16
CORA,17.04.2026 04:00,20.99
KAUFLAND,17.04.2026 04:00,23.99
MEGA IMAGE SRL,17.04.2026 04:00,25.07
PROFI,17.04.2026 04:00,24.19
SUPECO,17.04.2026 04:00,24.64
