network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,16.37,16.09,17.49,10
KAUFLAND,16.99,16.99,16.99,5
CARREFOUR,17.66,15.99,18.49,6
PROFI,17.82,17.49,17.99,3

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,17.08
CORA,15.04.2026 04:00,15.99
KAUFLAND,15.04.2026 04:00,16.99
MEGA IMAGE SRL,15.04.2026 04:00,16.81
PENNY,15.04.2026 04:00,15.99
PROFI,15.04.2026 04:00,17.82
SELGROS,15.04.2026 04:00,16.3
SUPECO,15.04.2026 04:00,16.79
AUCHAN,15.04.2026 20:00,15.99
CARREFOUR,15.04.2026 20:00,17.64
CORA,15.04.2026 20:00,15.99
KAUFLAND,15.04.2026 20:00,16.99
MEGA IMAGE SRL,15.04.2026 20:00,16.25
PENNY,15.04.2026 20:00,15.99
PROFI,15.04.2026 20:00,17.85
CARREFOUR,16.04.2026 04:00,17.66
KAUFLAND,16.04.2026 04:00,16.99
MEGA IMAGE SRL,16.04.2026 04:00,16.37
PROFI,16.04.2026 04:00,17.82
