network,avg_price,min_price,max_price,stores
AUCHAN,8.99,8.99,8.99,1
SELGROS,10.3,10.3,10.3,1
PROFI,12.12,6.49,13.25,6
CORA,12.19,12.19,12.19,1
KAUFLAND,12.49,12.49,12.49,4
MEGA IMAGE SRL,12.69,12.69,12.69,4
CARREFOUR,13.25,12.65,13.99,8

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,8.99
CARREFOUR,15.04.2026 04:00,13.01
CORA,15.04.2026 04:00,12.19
KAUFLAND,15.04.2026 04:00,12.49
MEGA IMAGE SRL,15.04.2026 04:00,12.69
PROFI,15.04.2026 04:00,12.5
SELGROS,15.04.2026 04:00,10.3
AUCHAN,15.04.2026 20:00,8.99
CARREFOUR,15.04.2026 20:00,13.45
CORA,15.04.2026 20:00,12.19
KAUFLAND,15.04.2026 20:00,12.49
MEGA IMAGE SRL,15.04.2026 20:00,12.69
PROFI,15.04.2026 20:00,12.96
SELGROS,15.04.2026 20:00,10.3
AUCHAN,16.04.2026 04:00,8.99
CARREFOUR,16.04.2026 04:00,13.25
CORA,16.04.2026 04:00,12.19
KAUFLAND,16.04.2026 04:00,12.49
MEGA IMAGE SRL,16.04.2026 04:00,12.69
PROFI,16.04.2026 04:00,12.12
SELGROS,16.04.2026 04:00,10.3
