network,avg_price,min_price,max_price,stores
CORA,110.99,110.99,110.99,1
SELGROS,137.47,137.47,137.47,1
CARREFOUR,148.96,137.39,177.9,7
KAUFLAND,149.0,149.0,149.0,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,145.49
CORA,15.04.2026 04:00,110.99
KAUFLAND,15.04.2026 04:00,149.0
SELGROS,15.04.2026 04:00,137.47
AUCHAN,15.04.2026 20:00,116.49
CARREFOUR,15.04.2026 20:00,151.41
CORA,15.04.2026 20:00,110.99
KAUFLAND,15.04.2026 20:00,149.0
SELGROS,15.04.2026 20:00,137.47
CARREFOUR,16.04.2026 04:00,148.96
CORA,16.04.2026 04:00,110.99
KAUFLAND,16.04.2026 04:00,149.0
SELGROS,16.04.2026 04:00,137.47
