network,avg_price,min_price,max_price,stores
SELGROS,13.92,13.92,13.92,1
PROFI,15.31,14.39,16.19,16
CARREFOUR,16.49,16.49,16.49,2
CORA,17.49,17.49,17.49,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,16.56
CORA,15.04.2026 04:00,17.49
PROFI,15.04.2026 04:00,15.18
SELGROS,15.04.2026 04:00,13.92
CARREFOUR,15.04.2026 20:00,16.49
CORA,15.04.2026 20:00,17.49
PROFI,15.04.2026 20:00,15.1
SELGROS,15.04.2026 20:00,13.92
CARREFOUR,16.04.2026 04:00,16.49
CORA,16.04.2026 04:00,17.49
PROFI,16.04.2026 04:00,15.31
SELGROS,16.04.2026 04:00,13.92
