network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,2.99,2.99,2.99,29
SELGROS,3.14,3.14,3.14,1
CORA,3.69,3.69,3.69,1
PROFI,4.49,4.49,4.49,2

network,price_date,avg_price
CORA,15.04.2026 04:00,3.69
MEGA IMAGE SRL,15.04.2026 04:00,2.99
PROFI,15.04.2026 04:00,4.49
SELGROS,15.04.2026 04:00,3.14
AUCHAN,15.04.2026 20:00,3.29
CORA,15.04.2026 20:00,3.69
MEGA IMAGE SRL,15.04.2026 20:00,2.99
PROFI,15.04.2026 20:00,4.52
SELGROS,15.04.2026 20:00,3.14
CORA,16.04.2026 04:00,3.69
MEGA IMAGE SRL,16.04.2026 04:00,2.99
PROFI,16.04.2026 04:00,4.49
SELGROS,16.04.2026 04:00,3.14
