network,avg_price,min_price,max_price,stores
SELGROS,5.81,5.81,5.81,17
CORA,5.89,5.89,5.89,5
AUCHAN,6.62,4.59,6.89,17
KAUFLAND,7.19,7.19,7.19,167
PROFI,7.46,6.45,7.79,823
MEGA IMAGE SRL,7.5,7.49,8.19,117
CARREFOUR,8.01,6.39,8.29,262

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,7.79
KAUFLAND,13.04.2026 20:00,7.19
PROFI,13.04.2026 20:00,7.18
SELGROS,13.04.2026 20:00,5.81
CARREFOUR,15.04.2026 04:00,7.81
CORA,15.04.2026 04:00,5.89
KAUFLAND,15.04.2026 04:00,7.19
MEGA IMAGE SRL,15.04.2026 04:00,7.49
PROFI,15.04.2026 04:00,7.59
SELGROS,15.04.2026 04:00,5.81
AUCHAN,15.04.2026 20:00,6.75
CARREFOUR,15.04.2026 20:00,7.99
CORA,15.04.2026 20:00,5.89
KAUFLAND,15.04.2026 20:00,7.19
MEGA IMAGE SRL,15.04.2026 20:00,7.5
PROFI,15.04.2026 20:00,7.5
SELGROS,15.04.2026 20:00,5.81
CARREFOUR,16.04.2026 04:00,7.97
CORA,16.04.2026 04:00,5.89
KAUFLAND,16.04.2026 04:00,7.19
MEGA IMAGE SRL,16.04.2026 04:00,7.49
PROFI,16.04.2026 04:00,7.57
SELGROS,16.04.2026 04:00,5.81
AUCHAN,16.04.2026 20:00,6.89
CARREFOUR,16.04.2026 20:00,7.88
CORA,16.04.2026 20:00,5.89
KAUFLAND,16.04.2026 20:00,7.19
MEGA IMAGE SRL,16.04.2026 20:00,7.49
PROFI,16.04.2026 20:00,7.54
SELGROS,16.04.2026 20:00,5.81
AUCHAN,17.04.2026 04:00,6.62
CARREFOUR,17.04.2026 04:00,8.01
CORA,17.04.2026 04:00,5.89
KAUFLAND,17.04.2026 04:00,7.19
MEGA IMAGE SRL,17.04.2026 04:00,7.5
PROFI,17.04.2026 04:00,7.46
SELGROS,17.04.2026 04:00,5.81
