network,avg_price,min_price,max_price,stores
CORA,9.89,9.89,9.89,1
CARREFOUR,10.69,10.69,10.69,2
AUCHAN,10.99,10.99,10.99,2
MEGA IMAGE SRL,11.69,11.69,11.69,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,10.99
CARREFOUR,15.04.2026 04:00,10.69
CORA,15.04.2026 04:00,9.89
MEGA IMAGE SRL,15.04.2026 04:00,11.69
AUCHAN,15.04.2026 20:00,11.24
CARREFOUR,15.04.2026 20:00,10.69
CORA,15.04.2026 20:00,9.89
MEGA IMAGE SRL,15.04.2026 20:00,11.69
AUCHAN,16.04.2026 04:00,10.99
CARREFOUR,16.04.2026 04:00,10.69
CORA,16.04.2026 04:00,9.89
MEGA IMAGE SRL,16.04.2026 04:00,11.69
