network,avg_price,min_price,max_price,stores
CORA,9.51,9.19,9.59,5
AUCHAN,9.98,7.09,11.19,10
PROFI,12.31,11.55,12.75,732
MEGA IMAGE SRL,12.79,12.79,12.79,31
CARREFOUR,13.25,12.25,14.49,258

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,13.12
PROFI,13.04.2026 20:00,12.07
AUCHAN,15.04.2026 04:00,10.19
CARREFOUR,15.04.2026 04:00,12.95
CORA,15.04.2026 04:00,9.59
MEGA IMAGE SRL,15.04.2026 04:00,12.79
PROFI,15.04.2026 04:00,12.37
AUCHAN,15.04.2026 20:00,9.36
CARREFOUR,15.04.2026 20:00,13.28
CORA,15.04.2026 20:00,9.53
MEGA IMAGE SRL,15.04.2026 20:00,12.79
PROFI,15.04.2026 20:00,12.34
AUCHAN,16.04.2026 04:00,10.19
CARREFOUR,16.04.2026 04:00,12.92
CORA,16.04.2026 04:00,9.59
MEGA IMAGE SRL,16.04.2026 04:00,12.79
PROFI,16.04.2026 04:00,12.37
AUCHAN,16.04.2026 20:00,10.19
CARREFOUR,16.04.2026 20:00,13.08
CORA,16.04.2026 20:00,9.59
MEGA IMAGE SRL,16.04.2026 20:00,12.79
PROFI,16.04.2026 20:00,12.29
AUCHAN,17.04.2026 04:00,9.98
CARREFOUR,17.04.2026 04:00,13.25
CORA,17.04.2026 04:00,9.51
MEGA IMAGE SRL,17.04.2026 04:00,12.79
PROFI,17.04.2026 04:00,12.31
