network,avg_price,min_price,max_price,stores
CARREFOUR,14.99,14.99,14.99,2
CORA,14.99,14.99,14.99,1
AUCHAN,14.99,14.99,14.99,1
KAUFLAND,18.32,18.32,18.32,9
SELGROS,20.62,20.62,20.62,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,14.99
CARREFOUR,15.04.2026 04:00,15.06
CORA,15.04.2026 04:00,14.99
KAUFLAND,15.04.2026 04:00,18.32
SELGROS,15.04.2026 04:00,20.62
CARREFOUR,15.04.2026 20:00,14.99
CORA,15.04.2026 20:00,14.99
KAUFLAND,15.04.2026 20:00,18.32
AUCHAN,16.04.2026 04:00,14.99
CARREFOUR,16.04.2026 04:00,14.99
CORA,16.04.2026 04:00,14.99
KAUFLAND,16.04.2026 04:00,18.32
SELGROS,16.04.2026 04:00,20.62
