network,avg_price,min_price,max_price,stores
CORA,11.99,11.99,11.99,4
MEGA IMAGE SRL,13.5,13.49,14.19,113
AUCHAN,13.99,13.99,13.99,9
CARREFOUR,14.57,13.99,14.99,36

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,13.99
CARREFOUR,14.04.2026 04:00,14.55
MEGA IMAGE SRL,14.04.2026 04:00,13.49
AUCHAN,15.04.2026 04:00,13.99
CARREFOUR,15.04.2026 04:00,14.49
MEGA IMAGE SRL,15.04.2026 04:00,13.49
AUCHAN,15.04.2026 20:00,13.99
CARREFOUR,15.04.2026 20:00,14.57
CORA,15.04.2026 20:00,11.99
MEGA IMAGE SRL,15.04.2026 20:00,13.5
AUCHAN,17.04.2026 04:00,13.99
CARREFOUR,17.04.2026 04:00,14.57
CORA,17.04.2026 04:00,11.99
MEGA IMAGE SRL,17.04.2026 04:00,13.5
AUCHAN,17.04.2026 20:00,13.99
CARREFOUR,17.04.2026 20:00,14.56
CORA,17.04.2026 20:00,11.99
MEGA IMAGE SRL,17.04.2026 20:00,13.5
AUCHAN,18.04.2026 20:00,13.99
CARREFOUR,18.04.2026 20:00,14.56
CORA,18.04.2026 20:00,11.99
MEGA IMAGE SRL,18.04.2026 20:00,13.5
AUCHAN,19.04.2026 20:00,13.99
CARREFOUR,19.04.2026 20:00,14.56
CORA,19.04.2026 20:00,11.99
MEGA IMAGE SRL,19.04.2026 20:00,13.5
AUCHAN,20.04.2026 20:00,13.99
CARREFOUR,20.04.2026 20:00,14.57
CORA,20.04.2026 20:00,11.99
MEGA IMAGE SRL,20.04.2026 20:00,13.5
AUCHAN,21.04.2026 20:00,13.99
CARREFOUR,21.04.2026 20:00,14.57
CORA,21.04.2026 20:00,11.99
MEGA IMAGE SRL,21.04.2026 20:00,13.5
AUCHAN,22.04.2026 20:00,13.99
CARREFOUR,22.04.2026 20:00,14.56
CORA,22.04.2026 20:00,11.99
MEGA IMAGE SRL,22.04.2026 20:00,13.5
AUCHAN,23.04.2026 20:00,13.99
CARREFOUR,23.04.2026 20:00,14.57
CORA,23.04.2026 20:00,11.99
MEGA IMAGE SRL,23.04.2026 20:00,13.5
AUCHAN,24.04.2026 20:00,13.99
CARREFOUR,24.04.2026 20:00,14.57
CORA,24.04.2026 20:00,11.99
MEGA IMAGE SRL,24.04.2026 20:00,13.5
AUCHAN,25.04.2026 20:00,13.99
CARREFOUR,25.04.2026 20:00,14.57
CORA,25.04.2026 20:00,11.99
MEGA IMAGE SRL,25.04.2026 20:00,13.5
