network,avg_price,min_price,max_price,stores
CORA,11.99,11.99,11.99,5
MEGA IMAGE SRL,13.49,13.49,14.19,140
AUCHAN,13.81,13.19,13.99,18
CARREFOUR,14.6,13.99,15.99,146

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,14.32
AUCHAN,14.04.2026 04:00,13.86
CARREFOUR,14.04.2026 04:00,14.61
CORA,14.04.2026 04:00,11.99
MEGA IMAGE SRL,14.04.2026 04:00,13.49
AUCHAN,15.04.2026 04:00,13.84
CARREFOUR,15.04.2026 04:00,14.59
CORA,15.04.2026 04:00,11.99
MEGA IMAGE SRL,15.04.2026 04:00,13.49
AUCHAN,15.04.2026 20:00,13.59
CARREFOUR,15.04.2026 20:00,14.76
CORA,15.04.2026 20:00,11.99
MEGA IMAGE SRL,15.04.2026 20:00,13.49
AUCHAN,16.04.2026 04:00,13.83
CARREFOUR,16.04.2026 04:00,14.8
CORA,16.04.2026 04:00,11.99
MEGA IMAGE SRL,16.04.2026 04:00,13.49
AUCHAN,16.04.2026 20:00,13.99
CARREFOUR,16.04.2026 20:00,14.49
CORA,16.04.2026 20:00,11.99
MEGA IMAGE SRL,16.04.2026 20:00,13.49
AUCHAN,17.04.2026 04:00,13.81
CARREFOUR,17.04.2026 04:00,14.6
CORA,17.04.2026 04:00,11.99
MEGA IMAGE SRL,17.04.2026 04:00,13.49
