network,avg_price,min_price,max_price,stores
CORA,11.99,11.99,11.99,4
MEGA IMAGE SRL,13.5,13.49,14.19,116
AUCHAN,13.99,13.99,13.99,11
CARREFOUR,14.55,13.99,14.99,36

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,13.99
CARREFOUR,14.04.2026 04:00,14.55
MEGA IMAGE SRL,14.04.2026 04:00,13.49
AUCHAN,15.04.2026 04:00,13.99
CARREFOUR,15.04.2026 04:00,14.49
MEGA IMAGE SRL,15.04.2026 04:00,13.49
AUCHAN,15.04.2026 20:00,13.99
CARREFOUR,15.04.2026 20:00,14.57
CORA,15.04.2026 20:00,11.99
MEGA IMAGE SRL,15.04.2026 20:00,13.5
AUCHAN,17.04.2026 04:00,13.99
CARREFOUR,17.04.2026 04:00,14.57
CORA,17.04.2026 04:00,11.99
MEGA IMAGE SRL,17.04.2026 04:00,13.5
AUCHAN,17.04.2026 20:00,13.99
CARREFOUR,17.04.2026 20:00,14.55
CORA,17.04.2026 20:00,11.99
MEGA IMAGE SRL,17.04.2026 20:00,13.5
AUCHAN,18.04.2026 20:00,13.99
CARREFOUR,18.04.2026 20:00,14.55
CORA,18.04.2026 20:00,11.99
MEGA IMAGE SRL,18.04.2026 20:00,13.5
AUCHAN,19.04.2026 20:00,13.99
CARREFOUR,19.04.2026 20:00,14.55
CORA,19.04.2026 20:00,11.99
MEGA IMAGE SRL,19.04.2026 20:00,13.5
