network,avg_price,min_price,max_price,stores
KAUFLAND,23.89,23.89,23.89,5
MEGA IMAGE SRL,24.89,24.89,24.89,15
CARREFOUR,25.49,24.99,28.99,8

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,23.89
CARREFOUR,15.04.2026 04:00,25.35
CORA,15.04.2026 04:00,23.39
KAUFLAND,15.04.2026 04:00,23.89
MEGA IMAGE SRL,15.04.2026 04:00,24.89
PROFI,15.04.2026 04:00,24.99
AUCHAN,15.04.2026 20:00,23.15
CARREFOUR,15.04.2026 20:00,25.34
CORA,15.04.2026 20:00,23.39
KAUFLAND,15.04.2026 20:00,23.89
MEGA IMAGE SRL,15.04.2026 20:00,24.89
PROFI,15.04.2026 20:00,25.09
CARREFOUR,16.04.2026 04:00,25.49
KAUFLAND,16.04.2026 04:00,23.89
MEGA IMAGE SRL,16.04.2026 04:00,24.89
