network,avg_price,min_price,max_price,stores
AUCHAN,24.99,24.99,24.99,1
CORA,28.5,28.5,28.5,1
CARREFOUR,32.12,31.19,32.99,10
MEGA IMAGE SRL,32.68,32.59,34.39,41
KAUFLAND,33.19,33.19,33.19,9
PROFI,33.69,33.19,35.19,12

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,24.99
CARREFOUR,15.04.2026 04:00,31.91
CORA,15.04.2026 04:00,28.5
KAUFLAND,15.04.2026 04:00,33.19
MEGA IMAGE SRL,15.04.2026 04:00,33.01
PROFI,15.04.2026 04:00,34.05
AUCHAN,15.04.2026 20:00,28.99
CARREFOUR,15.04.2026 20:00,32.18
CORA,15.04.2026 20:00,28.5
KAUFLAND,15.04.2026 20:00,33.19
MEGA IMAGE SRL,15.04.2026 20:00,32.69
PROFI,15.04.2026 20:00,33.6
AUCHAN,16.04.2026 04:00,24.99
CARREFOUR,16.04.2026 04:00,32.12
CORA,16.04.2026 04:00,28.5
KAUFLAND,16.04.2026 04:00,33.19
MEGA IMAGE SRL,16.04.2026 04:00,32.68
PROFI,16.04.2026 04:00,33.69
