network,avg_price,min_price,max_price,stores
SELGROS,26.6,26.6,26.6,1
CORA,29.39,29.39,29.39,1
CARREFOUR,29.49,29.49,29.49,2
MEGA IMAGE SRL,29.49,29.49,29.49,20
KAUFLAND,29.99,29.99,29.99,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,29.64
CORA,15.04.2026 04:00,29.39
KAUFLAND,15.04.2026 04:00,29.99
MEGA IMAGE SRL,15.04.2026 04:00,29.74
SELGROS,15.04.2026 04:00,26.6
AUCHAN,15.04.2026 20:00,29.49
CARREFOUR,15.04.2026 20:00,30.9
CORA,15.04.2026 20:00,29.39
KAUFLAND,15.04.2026 20:00,29.99
MEGA IMAGE SRL,15.04.2026 20:00,29.49
SELGROS,15.04.2026 20:00,26.6
CARREFOUR,16.04.2026 04:00,29.49
CORA,16.04.2026 04:00,29.39
KAUFLAND,16.04.2026 04:00,29.99
MEGA IMAGE SRL,16.04.2026 04:00,29.49
SELGROS,16.04.2026 04:00,26.6
