network,avg_price,min_price,max_price,stores
PROFI,32.99,32.99,32.99,2
MEGA IMAGE SRL,33.32,32.99,35.59,16
CARREFOUR,34.16,32.99,34.99,3

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,33.66
CORA,15.04.2026 04:00,30.39
MEGA IMAGE SRL,15.04.2026 04:00,33.27
PROFI,15.04.2026 04:00,32.42
CARREFOUR,15.04.2026 20:00,34.42
CORA,15.04.2026 20:00,30.39
MEGA IMAGE SRL,15.04.2026 20:00,33.11
PROFI,15.04.2026 20:00,32.24
CARREFOUR,16.04.2026 04:00,34.16
MEGA IMAGE SRL,16.04.2026 04:00,33.32
PROFI,16.04.2026 04:00,32.99
