network,avg_price,min_price,max_price,stores
PROFI,10.99,10.99,10.99,1
CORA,21.89,21.89,21.89,1
CARREFOUR,25.99,25.99,25.99,2
AUCHAN,25.99,25.99,25.99,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,25.99
CARREFOUR,15.04.2026 04:00,26.11
CORA,15.04.2026 04:00,21.89
PROFI,15.04.2026 04:00,10.99
AUCHAN,15.04.2026 20:00,25.99
CARREFOUR,15.04.2026 20:00,28.13
CORA,15.04.2026 20:00,21.89
PROFI,15.04.2026 20:00,7.78
AUCHAN,16.04.2026 04:00,25.99
CARREFOUR,16.04.2026 04:00,25.99
CORA,16.04.2026 04:00,21.89
PROFI,16.04.2026 04:00,10.99
