network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,12.99,12.99,12.99,15
CARREFOUR,14.19,12.39,14.99,7
PROFI,14.29,14.29,14.29,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,12.39
CARREFOUR,15.04.2026 04:00,13.35
CORA,15.04.2026 04:00,11.79
MEGA IMAGE SRL,15.04.2026 04:00,12.99
PENNY,15.04.2026 04:00,9.99
PROFI,15.04.2026 04:00,14.29
SELGROS,15.04.2026 04:00,9.99
AUCHAN,15.04.2026 20:00,11.99
CARREFOUR,15.04.2026 20:00,13.96
CORA,15.04.2026 20:00,11.79
MEGA IMAGE SRL,15.04.2026 20:00,12.99
PROFI,15.04.2026 20:00,14.29
CARREFOUR,16.04.2026 04:00,14.19
MEGA IMAGE SRL,16.04.2026 04:00,12.99
PROFI,16.04.2026 04:00,14.29
