network,avg_price,min_price,max_price,stores
CORA,14.49,14.49,14.49,4
AUCHAN,14.99,14.99,14.99,4
SELGROS,15.2,15.2,15.2,5
MEGA IMAGE SRL,16.54,16.49,17.49,128
CARREFOUR,17.51,16.49,18.49,53
KAUFLAND,17.58,16.49,20.39,25
PROFI,17.58,17.29,18.19,116

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,16.94
KAUFLAND,15.04.2026 04:00,18.89
MEGA IMAGE SRL,15.04.2026 04:00,16.49
PROFI,15.04.2026 04:00,17.42
AUCHAN,15.04.2026 20:00,14.99
CARREFOUR,15.04.2026 20:00,17.18
CORA,15.04.2026 20:00,14.49
KAUFLAND,15.04.2026 20:00,18.83
MEGA IMAGE SRL,15.04.2026 20:00,16.54
PROFI,15.04.2026 20:00,17.58
SELGROS,15.04.2026 20:00,15.2
AUCHAN,17.04.2026 04:00,14.99
CARREFOUR,17.04.2026 04:00,17.18
CORA,17.04.2026 04:00,14.49
KAUFLAND,17.04.2026 04:00,18.67
MEGA IMAGE SRL,17.04.2026 04:00,16.54
PROFI,17.04.2026 04:00,17.57
SELGROS,17.04.2026 04:00,15.2
AUCHAN,17.04.2026 20:00,14.99
CARREFOUR,17.04.2026 20:00,17.51
CORA,17.04.2026 20:00,14.49
KAUFLAND,17.04.2026 20:00,18.36
MEGA IMAGE SRL,17.04.2026 20:00,16.54
PROFI,17.04.2026 20:00,17.58
SELGROS,17.04.2026 20:00,15.2
AUCHAN,18.04.2026 20:00,14.99
CARREFOUR,18.04.2026 20:00,17.51
CORA,18.04.2026 20:00,14.49
KAUFLAND,18.04.2026 20:00,18.83
MEGA IMAGE SRL,18.04.2026 20:00,16.54
PROFI,18.04.2026 20:00,17.58
SELGROS,18.04.2026 20:00,15.2
AUCHAN,19.04.2026 20:00,14.99
CARREFOUR,19.04.2026 20:00,17.51
CORA,19.04.2026 20:00,14.49
KAUFLAND,19.04.2026 20:00,17.58
MEGA IMAGE SRL,19.04.2026 20:00,16.54
PROFI,19.04.2026 20:00,17.58
SELGROS,19.04.2026 20:00,15.2
