network,avg_price,min_price,max_price,stores
KAUFLAND,16.49,16.49,16.49,5
MEGA IMAGE SRL,16.6,16.49,17.49,18
CARREFOUR,17.37,14.79,17.99,6
PROFI,17.45,17.29,17.49,5

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,16.81
CORA,15.04.2026 04:00,14.49
KAUFLAND,15.04.2026 04:00,17.86
MEGA IMAGE SRL,15.04.2026 04:00,16.82
PROFI,15.04.2026 04:00,17.73
SELGROS,15.04.2026 04:00,15.2
SUPECO,15.04.2026 04:00,15.99
AUCHAN,15.04.2026 20:00,14.99
CARREFOUR,15.04.2026 20:00,17.31
CORA,15.04.2026 20:00,14.49
KAUFLAND,15.04.2026 20:00,18.97
MEGA IMAGE SRL,15.04.2026 20:00,16.58
PROFI,15.04.2026 20:00,17.54
CARREFOUR,16.04.2026 04:00,17.37
KAUFLAND,16.04.2026 04:00,16.49
MEGA IMAGE SRL,16.04.2026 04:00,16.6
PROFI,16.04.2026 04:00,17.45
