network,avg_price,min_price,max_price,stores
CORA,14.49,14.49,14.49,4
SELGROS,15.2,15.2,15.2,5
AUCHAN,16.49,16.49,16.49,8
MEGA IMAGE SRL,16.55,16.49,17.49,123
CARREFOUR,17.52,16.49,18.99,49
PROFI,17.59,17.29,18.19,119
KAUFLAND,18.91,16.49,20.39,29

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,16.76
KAUFLAND,15.04.2026 04:00,18.89
MEGA IMAGE SRL,15.04.2026 04:00,16.49
PROFI,15.04.2026 04:00,17.42
AUCHAN,15.04.2026 20:00,14.99
CARREFOUR,15.04.2026 20:00,17.16
CORA,15.04.2026 20:00,14.49
KAUFLAND,15.04.2026 20:00,18.89
MEGA IMAGE SRL,15.04.2026 20:00,16.54
PROFI,15.04.2026 20:00,17.58
SELGROS,15.04.2026 20:00,15.2
AUCHAN,17.04.2026 04:00,14.99
CARREFOUR,17.04.2026 04:00,17.16
CORA,17.04.2026 04:00,14.49
KAUFLAND,17.04.2026 04:00,18.74
MEGA IMAGE SRL,17.04.2026 04:00,16.53
PROFI,17.04.2026 04:00,17.58
SELGROS,17.04.2026 04:00,15.2
AUCHAN,17.04.2026 20:00,14.99
CARREFOUR,17.04.2026 20:00,17.5
CORA,17.04.2026 20:00,14.49
KAUFLAND,17.04.2026 20:00,18.29
MEGA IMAGE SRL,17.04.2026 20:00,16.54
PROFI,17.04.2026 20:00,17.59
SELGROS,17.04.2026 20:00,15.2
AUCHAN,18.04.2026 20:00,14.99
CARREFOUR,18.04.2026 20:00,17.5
CORA,18.04.2026 20:00,14.49
KAUFLAND,18.04.2026 20:00,18.74
MEGA IMAGE SRL,18.04.2026 20:00,16.54
PROFI,18.04.2026 20:00,17.58
SELGROS,18.04.2026 20:00,15.2
AUCHAN,19.04.2026 20:00,14.99
CARREFOUR,19.04.2026 20:00,17.5
CORA,19.04.2026 20:00,14.49
KAUFLAND,19.04.2026 20:00,17.54
MEGA IMAGE SRL,19.04.2026 20:00,16.53
PROFI,19.04.2026 20:00,17.59
SELGROS,19.04.2026 20:00,15.2
AUCHAN,20.04.2026 20:00,14.99
CARREFOUR,20.04.2026 20:00,17.53
CORA,20.04.2026 20:00,14.49
KAUFLAND,20.04.2026 20:00,17.99
MEGA IMAGE SRL,20.04.2026 20:00,16.54
PROFI,20.04.2026 20:00,17.58
SELGROS,20.04.2026 20:00,15.2
AUCHAN,21.04.2026 20:00,14.99
CARREFOUR,21.04.2026 20:00,17.53
CORA,21.04.2026 20:00,14.49
KAUFLAND,21.04.2026 20:00,18.74
MEGA IMAGE SRL,21.04.2026 20:00,16.54
PROFI,21.04.2026 20:00,17.58
SELGROS,21.04.2026 20:00,15.2
AUCHAN,22.04.2026 20:00,16.49
CARREFOUR,22.04.2026 20:00,17.53
CORA,22.04.2026 20:00,14.49
KAUFLAND,22.04.2026 20:00,18.08
MEGA IMAGE SRL,22.04.2026 20:00,16.55
PROFI,22.04.2026 20:00,17.59
SELGROS,22.04.2026 20:00,15.2
AUCHAN,23.04.2026 20:00,16.49
CARREFOUR,23.04.2026 20:00,17.54
CORA,23.04.2026 20:00,14.49
KAUFLAND,23.04.2026 20:00,17.88
MEGA IMAGE SRL,23.04.2026 20:00,16.54
PROFI,23.04.2026 20:00,17.59
SELGROS,23.04.2026 20:00,15.2
AUCHAN,24.04.2026 20:00,16.49
CARREFOUR,24.04.2026 20:00,17.52
CORA,24.04.2026 20:00,14.49
KAUFLAND,24.04.2026 20:00,18.91
MEGA IMAGE SRL,24.04.2026 20:00,16.55
PROFI,24.04.2026 20:00,17.59
SELGROS,24.04.2026 20:00,15.2
