network,avg_price,min_price,max_price,stores
PENNY,10.35,10.35,10.35,9
CORA,14.49,14.49,14.49,5
AUCHAN,15.13,14.99,16.49,11
SELGROS,15.2,15.2,15.2,17
SUPECO,15.99,15.99,15.99,19
LIDL DISCOUNT SRL,16.49,16.49,16.49,1
MEGA IMAGE SRL,16.92,16.49,20.05,262
CARREFOUR,17.32,14.79,18.49,268
PROFI,17.61,3.81,18.19,437
KAUFLAND,18.64,16.49,20.39,167

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,16.84
KAUFLAND,13.04.2026 20:00,16.73
PROFI,13.04.2026 20:00,17.82
SELGROS,13.04.2026 20:00,15.2
CARREFOUR,15.04.2026 04:00,16.71
CORA,15.04.2026 04:00,14.49
KAUFLAND,15.04.2026 04:00,17.99
MEGA IMAGE SRL,15.04.2026 04:00,16.79
PROFI,15.04.2026 04:00,17.73
SELGROS,15.04.2026 04:00,15.2
SUPECO,15.04.2026 04:00,15.99
AUCHAN,15.04.2026 20:00,15.13
CARREFOUR,15.04.2026 20:00,17.32
CORA,15.04.2026 20:00,14.49
KAUFLAND,15.04.2026 20:00,18.42
LIDL DISCOUNT SRL,15.04.2026 20:00,16.49
MEGA IMAGE SRL,15.04.2026 20:00,16.76
PENNY,15.04.2026 20:00,10.35
PROFI,15.04.2026 20:00,17.66
SELGROS,15.04.2026 20:00,15.2
SUPECO,15.04.2026 20:00,15.99
CARREFOUR,16.04.2026 04:00,17.06
KAUFLAND,16.04.2026 04:00,17.14
MEGA IMAGE SRL,16.04.2026 04:00,16.56
PROFI,16.04.2026 04:00,17.45
SELGROS,16.04.2026 04:00,15.2
AUCHAN,16.04.2026 20:00,14.99
CARREFOUR,16.04.2026 20:00,17.06
CORA,16.04.2026 20:00,14.49
KAUFLAND,16.04.2026 20:00,18.67
MEGA IMAGE SRL,16.04.2026 20:00,16.66
PROFI,16.04.2026 20:00,17.59
SELGROS,16.04.2026 20:00,15.2
AUCHAN,17.04.2026 04:00,15.13
CARREFOUR,17.04.2026 04:00,17.32
CORA,17.04.2026 04:00,14.49
KAUFLAND,17.04.2026 04:00,18.64
LIDL DISCOUNT SRL,17.04.2026 04:00,16.49
MEGA IMAGE SRL,17.04.2026 04:00,16.92
PENNY,17.04.2026 04:00,10.35
PROFI,17.04.2026 04:00,17.61
SELGROS,17.04.2026 04:00,15.2
SUPECO,17.04.2026 04:00,15.99
