network,avg_price,min_price,max_price,stores
CORA,8.49,8.49,8.49,1
SELGROS,8.89,8.89,8.89,1
CARREFOUR,8.93,8.89,8.99,10
MEGA IMAGE SRL,9.09,9.09,9.09,36
KAUFLAND,9.29,9.29,9.29,9
PROFI,9.35,9.35,9.35,6

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,8.91
CORA,15.04.2026 04:00,8.49
KAUFLAND,15.04.2026 04:00,9.29
MEGA IMAGE SRL,15.04.2026 04:00,9.3
PROFI,15.04.2026 04:00,9.35
SELGROS,15.04.2026 04:00,8.89
SUPECO,15.04.2026 04:00,9.29
CARREFOUR,15.04.2026 20:00,8.94
CORA,15.04.2026 20:00,8.49
KAUFLAND,15.04.2026 20:00,9.29
MEGA IMAGE SRL,15.04.2026 20:00,9.1
PROFI,15.04.2026 20:00,9.35
CARREFOUR,16.04.2026 04:00,8.93
CORA,16.04.2026 04:00,8.49
KAUFLAND,16.04.2026 04:00,9.29
MEGA IMAGE SRL,16.04.2026 04:00,9.09
PROFI,16.04.2026 04:00,9.35
SELGROS,16.04.2026 04:00,8.89
