network,avg_price,min_price,max_price,stores
CARREFOUR,2.88,2.65,3.25,8
AUCHAN,2.89,2.89,2.89,1
KAUFLAND,2.95,2.95,2.95,4
CORA,2.99,2.99,2.99,1
MEGA IMAGE SRL,3.04,3.04,3.04,22
PROFI,3.05,3.05,3.05,12
SELGROS,3.39,3.39,3.39,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.89
CARREFOUR,15.04.2026 04:00,2.87
CORA,15.04.2026 04:00,2.99
KAUFLAND,15.04.2026 04:00,2.95
MEGA IMAGE SRL,15.04.2026 04:00,3.04
PROFI,15.04.2026 04:00,3.05
SELGROS,15.04.2026 04:00,3.39
AUCHAN,15.04.2026 20:00,2.89
CARREFOUR,15.04.2026 20:00,2.95
CORA,15.04.2026 20:00,2.99
KAUFLAND,15.04.2026 20:00,2.95
MEGA IMAGE SRL,15.04.2026 20:00,3.04
PROFI,15.04.2026 20:00,3.05
SELGROS,15.04.2026 20:00,3.39
AUCHAN,16.04.2026 04:00,2.89
CARREFOUR,16.04.2026 04:00,2.88
CORA,16.04.2026 04:00,2.99
KAUFLAND,16.04.2026 04:00,2.95
MEGA IMAGE SRL,16.04.2026 04:00,3.04
PROFI,16.04.2026 04:00,3.05
SELGROS,16.04.2026 04:00,3.39
