network,avg_price,min_price,max_price,stores
CORA,19.43,19.19,19.49,5
AUCHAN,19.49,19.49,19.49,19
KAUFLAND,20.25,20.25,20.25,164
CARREFOUR,20.5,20.49,20.89,38
SELGROS,25.19,25.19,25.19,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,20.49
KAUFLAND,13.04.2026 20:00,20.25
SELGROS,13.04.2026 20:00,25.19
AUCHAN,15.04.2026 04:00,19.49
CARREFOUR,15.04.2026 04:00,20.59
CORA,15.04.2026 04:00,19.49
KAUFLAND,15.04.2026 04:00,20.25
SELGROS,15.04.2026 04:00,25.19
AUCHAN,15.04.2026 20:00,19.49
CARREFOUR,15.04.2026 20:00,20.52
CORA,15.04.2026 20:00,19.44
KAUFLAND,15.04.2026 20:00,20.25
SELGROS,15.04.2026 20:00,25.19
AUCHAN,16.04.2026 04:00,19.49
CARREFOUR,16.04.2026 04:00,20.62
CORA,16.04.2026 04:00,19.49
KAUFLAND,16.04.2026 04:00,20.25
SELGROS,16.04.2026 04:00,25.19
AUCHAN,16.04.2026 20:00,19.49
CARREFOUR,16.04.2026 20:00,20.62
CORA,16.04.2026 20:00,19.49
KAUFLAND,16.04.2026 20:00,20.25
SELGROS,16.04.2026 20:00,25.19
AUCHAN,17.04.2026 04:00,19.49
CARREFOUR,17.04.2026 04:00,20.5
CORA,17.04.2026 04:00,19.43
KAUFLAND,17.04.2026 04:00,20.25
SELGROS,17.04.2026 04:00,25.19
