network,avg_price,min_price,max_price,stores
SELGROS,10.07,10.07,10.07,16
AUCHAN,10.28,9.59,11.79,27
KAUFLAND,10.39,10.39,10.39,167
CARREFOUR,10.62,9.99,12.49,87
PROFI,12.79,11.45,13.49,686

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,10.32
KAUFLAND,13.04.2026 20:00,10.39
PROFI,13.04.2026 20:00,12.89
SELGROS,13.04.2026 20:00,10.07
AUCHAN,15.04.2026 04:00,10.19
CARREFOUR,15.04.2026 04:00,10.19
KAUFLAND,15.04.2026 04:00,10.39
PROFI,15.04.2026 04:00,13.05
SELGROS,15.04.2026 04:00,10.07
AUCHAN,15.04.2026 20:00,10.16
CARREFOUR,15.04.2026 20:00,10.56
KAUFLAND,15.04.2026 20:00,10.39
PROFI,15.04.2026 20:00,12.85
SELGROS,15.04.2026 20:00,10.07
CARREFOUR,16.04.2026 04:00,10.69
KAUFLAND,16.04.2026 04:00,10.39
PROFI,16.04.2026 04:00,12.85
SELGROS,16.04.2026 04:00,10.07
AUCHAN,16.04.2026 20:00,10.19
CARREFOUR,16.04.2026 20:00,10.44
KAUFLAND,16.04.2026 20:00,10.39
PROFI,16.04.2026 20:00,12.9
SELGROS,16.04.2026 20:00,10.07
AUCHAN,17.04.2026 04:00,10.28
CARREFOUR,17.04.2026 04:00,10.62
KAUFLAND,17.04.2026 04:00,10.39
PROFI,17.04.2026 04:00,12.79
SELGROS,17.04.2026 04:00,10.07
