network,avg_price,min_price,max_price,stores
CORA,8.59,8.59,8.59,1
AUCHAN,9.49,9.49,9.49,2
MEGA IMAGE SRL,10.19,10.19,10.19,5
KAUFLAND,10.53,10.53,10.53,4
SELGROS,13.91,13.91,13.91,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.49
CORA,15.04.2026 04:00,8.59
KAUFLAND,15.04.2026 04:00,10.53
MEGA IMAGE SRL,15.04.2026 04:00,10.19
SELGROS,15.04.2026 04:00,13.91
AUCHAN,15.04.2026 20:00,9.49
CORA,15.04.2026 20:00,8.59
KAUFLAND,15.04.2026 20:00,10.53
MEGA IMAGE SRL,15.04.2026 20:00,10.19
SELGROS,15.04.2026 20:00,13.91
AUCHAN,16.04.2026 04:00,9.49
CORA,16.04.2026 04:00,8.59
KAUFLAND,16.04.2026 04:00,10.53
MEGA IMAGE SRL,16.04.2026 04:00,10.19
SELGROS,16.04.2026 04:00,13.91
