network,avg_price,min_price,max_price,stores
KAUFLAND,14.99,14.99,14.99,165
PROFI,15.72,14.99,26.99,160
PENNY,17.79,17.79,17.79,86
AUCHAN,25.34,23.89,28.49,11
SELGROS,29.68,29.68,29.68,15
CORA,1607.79,24.19,3980.9,5

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,29.99
PENNY,13.04.2026 20:00,17.79
PROFI,13.04.2026 20:00,14.99
SELGROS,13.04.2026 20:00,29.68
CORA,15.04.2026 04:00,3980.9
KAUFLAND,15.04.2026 04:00,29.99
PENNY,15.04.2026 04:00,17.79
PROFI,15.04.2026 04:00,16.49
SELGROS,15.04.2026 04:00,29.68
AUCHAN,15.04.2026 20:00,26.49
CORA,15.04.2026 20:00,2002.55
KAUFLAND,15.04.2026 20:00,14.99
PENNY,15.04.2026 20:00,17.79
PROFI,15.04.2026 20:00,16.17
SELGROS,15.04.2026 20:00,29.68
CORA,16.04.2026 04:00,24.19
KAUFLAND,16.04.2026 04:00,14.99
PROFI,16.04.2026 04:00,15.99
SELGROS,16.04.2026 04:00,29.68
AUCHAN,16.04.2026 20:00,27.99
CORA,16.04.2026 20:00,2662.0
KAUFLAND,16.04.2026 20:00,14.99
PROFI,16.04.2026 20:00,18.17
SELGROS,16.04.2026 20:00,29.68
AUCHAN,17.04.2026 04:00,25.34
CORA,17.04.2026 04:00,1607.79
KAUFLAND,17.04.2026 04:00,14.99
PENNY,17.04.2026 04:00,17.79
PROFI,17.04.2026 04:00,15.72
SELGROS,17.04.2026 04:00,29.68
