network,avg_price,min_price,max_price,stores
CARREFOUR,3.99,3.69,4.09,6
MEGA IMAGE SRL,3.99,3.99,3.99,7
PROFI,4.09,4.09,4.09,2

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,3.8
CORA,15.04.2026 04:00,3.09
MEGA IMAGE SRL,15.04.2026 04:00,3.99
PENNY,15.04.2026 04:00,3.75
PROFI,15.04.2026 04:00,4.17
SELGROS,15.04.2026 04:00,4.01
AUCHAN,15.04.2026 20:00,3.46
CARREFOUR,15.04.2026 20:00,3.9
CORA,15.04.2026 20:00,3.09
MEGA IMAGE SRL,15.04.2026 20:00,3.99
PROFI,15.04.2026 20:00,4.12
CARREFOUR,16.04.2026 04:00,3.99
MEGA IMAGE SRL,16.04.2026 04:00,3.99
PROFI,16.04.2026 04:00,4.09
