network,avg_price,min_price,max_price,stores
CORA,5.89,5.89,5.89,1
KAUFLAND,6.7,6.7,6.7,4
SELGROS,6.9,6.9,6.9,1
CARREFOUR,6.95,6.79,7.11,6

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,6.99
CORA,15.04.2026 04:00,5.89
KAUFLAND,15.04.2026 04:00,6.7
SELGROS,15.04.2026 04:00,6.9
CARREFOUR,15.04.2026 20:00,7.03
CORA,15.04.2026 20:00,5.89
KAUFLAND,15.04.2026 20:00,6.7
CARREFOUR,16.04.2026 04:00,6.95
CORA,16.04.2026 04:00,5.89
KAUFLAND,16.04.2026 04:00,6.7
SELGROS,16.04.2026 04:00,6.9
