network,avg_price,min_price,max_price,stores
KAUFLAND,26.49,26.49,26.49,4
PROFI,43.99,39.99,47.99,2
SELGROS,52.09,52.09,52.09,1
CORA,3102.9,3102.9,3102.9,1

network,price_date,avg_price
CORA,15.04.2026 04:00,3102.9
KAUFLAND,15.04.2026 04:00,52.99
PROFI,15.04.2026 04:00,45.99
SELGROS,15.04.2026 04:00,52.09
AUCHAN,15.04.2026 20:00,46.99
CORA,15.04.2026 20:00,3102.9
KAUFLAND,15.04.2026 20:00,26.49
PROFI,15.04.2026 20:00,44.56
SELGROS,15.04.2026 20:00,52.09
CORA,16.04.2026 04:00,3102.9
KAUFLAND,16.04.2026 04:00,26.49
PROFI,16.04.2026 04:00,43.99
SELGROS,16.04.2026 04:00,52.09
