network,avg_price,min_price,max_price,stores
KAUFLAND,16.49,16.49,16.49,4
MEGA IMAGE SRL,17.29,17.29,17.29,4
PROFI,17.59,17.59,17.59,1
CARREFOUR,17.99,16.99,18.49,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,16.49
CARREFOUR,15.04.2026 04:00,17.66
CORA,15.04.2026 04:00,16.59
KAUFLAND,15.04.2026 04:00,16.49
MEGA IMAGE SRL,15.04.2026 04:00,17.29
PROFI,15.04.2026 04:00,17.64
AUCHAN,15.04.2026 20:00,16.49
CARREFOUR,15.04.2026 20:00,17.84
CORA,15.04.2026 20:00,16.59
KAUFLAND,15.04.2026 20:00,16.49
MEGA IMAGE SRL,15.04.2026 20:00,17.29
PROFI,15.04.2026 20:00,17.63
CARREFOUR,16.04.2026 04:00,17.99
KAUFLAND,16.04.2026 04:00,16.49
MEGA IMAGE SRL,16.04.2026 04:00,17.29
PROFI,16.04.2026 04:00,17.59
