network,avg_price,min_price,max_price,stores
SELGROS,13.95,13.95,13.95,1
CORA,15.69,15.69,15.69,1
MEGA IMAGE SRL,15.99,15.99,15.99,29
PROFI,16.87,16.29,16.99,6
AUCHAN,16.99,16.99,16.99,1
KAUFLAND,16.99,16.99,16.99,4
CARREFOUR,17.99,16.99,18.49,7

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,16.99
CARREFOUR,15.04.2026 04:00,17.93
CORA,15.04.2026 04:00,15.69
KAUFLAND,15.04.2026 04:00,16.99
MEGA IMAGE SRL,15.04.2026 04:00,15.99
PROFI,15.04.2026 04:00,17.11
SELGROS,15.04.2026 04:00,13.95
SUPECO,15.04.2026 04:00,15.19
AUCHAN,15.04.2026 20:00,16.99
CARREFOUR,15.04.2026 20:00,18.12
CORA,15.04.2026 20:00,15.69
KAUFLAND,15.04.2026 20:00,16.99
MEGA IMAGE SRL,15.04.2026 20:00,15.99
PROFI,15.04.2026 20:00,16.99
SELGROS,15.04.2026 20:00,13.95
AUCHAN,16.04.2026 04:00,16.99
CARREFOUR,16.04.2026 04:00,17.99
CORA,16.04.2026 04:00,15.69
KAUFLAND,16.04.2026 04:00,16.99
MEGA IMAGE SRL,16.04.2026 04:00,15.99
PROFI,16.04.2026 04:00,16.87
SELGROS,16.04.2026 04:00,13.95
