network,avg_price,min_price,max_price,stores
CORA,7.49,7.49,7.49,5
SUPECO,8.49,8.49,8.49,19
KAUFLAND,8.59,8.59,8.59,165
CARREFOUR,9.14,8.99,9.99,86
MEGA IMAGE SRL,9.29,9.29,9.29,71
SELGROS,10.3,10.3,10.3,17
AUCHAN,19.05,10.19,22.0,4

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,8.99
KAUFLAND,13.04.2026 20:00,8.59
SELGROS,13.04.2026 20:00,10.3
CARREFOUR,15.04.2026 04:00,9.08
CORA,15.04.2026 04:00,7.49
KAUFLAND,15.04.2026 04:00,8.59
MEGA IMAGE SRL,15.04.2026 04:00,8.49
SELGROS,15.04.2026 04:00,10.3
AUCHAN,15.04.2026 20:00,18.06
CARREFOUR,15.04.2026 20:00,9.14
CORA,15.04.2026 20:00,7.49
KAUFLAND,15.04.2026 20:00,8.59
MEGA IMAGE SRL,15.04.2026 20:00,8.49
SELGROS,15.04.2026 20:00,10.3
SUPECO,15.04.2026 20:00,8.49
CARREFOUR,16.04.2026 04:00,9.06
CORA,16.04.2026 04:00,7.49
KAUFLAND,16.04.2026 04:00,8.59
MEGA IMAGE SRL,16.04.2026 04:00,8.49
SELGROS,16.04.2026 04:00,10.3
AUCHAN,16.04.2026 20:00,10.19
CARREFOUR,16.04.2026 20:00,9.13
CORA,16.04.2026 20:00,7.49
KAUFLAND,16.04.2026 20:00,8.59
MEGA IMAGE SRL,16.04.2026 20:00,9.29
SELGROS,16.04.2026 20:00,10.3
AUCHAN,17.04.2026 04:00,19.05
CARREFOUR,17.04.2026 04:00,9.14
CORA,17.04.2026 04:00,7.49
KAUFLAND,17.04.2026 04:00,8.59
MEGA IMAGE SRL,17.04.2026 04:00,9.29
SELGROS,17.04.2026 04:00,10.3
SUPECO,17.04.2026 04:00,8.49
