network,avg_price,min_price,max_price,stores
CORA,7.49,7.49,7.49,1
MEGA IMAGE SRL,8.49,8.49,8.49,11
KAUFLAND,8.59,8.59,8.59,4
CARREFOUR,9.06,8.99,9.19,3
SELGROS,10.3,10.3,10.3,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,9.08
CORA,15.04.2026 04:00,7.49
KAUFLAND,15.04.2026 04:00,8.59
MEGA IMAGE SRL,15.04.2026 04:00,8.49
SELGROS,15.04.2026 04:00,10.3
AUCHAN,15.04.2026 20:00,10.19
CARREFOUR,15.04.2026 20:00,9.06
CORA,15.04.2026 20:00,7.49
KAUFLAND,15.04.2026 20:00,8.59
MEGA IMAGE SRL,15.04.2026 20:00,8.49
SELGROS,15.04.2026 20:00,10.3
CARREFOUR,16.04.2026 04:00,9.06
CORA,16.04.2026 04:00,7.49
KAUFLAND,16.04.2026 04:00,8.59
MEGA IMAGE SRL,16.04.2026 04:00,8.49
SELGROS,16.04.2026 04:00,10.3
