network,avg_price,min_price,max_price,stores
CORA,7.49,7.49,7.49,4
CARREFOUR,9.18,8.99,9.99,22
MEGA IMAGE SRL,9.29,9.29,9.29,103
SUPECO,9.49,9.49,9.49,1
KAUFLAND,9.59,9.59,9.59,31
AUCHAN,9.99,9.99,9.99,1
SELGROS,10.3,10.3,10.3,5

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,8.99
KAUFLAND,15.04.2026 04:00,8.59
MEGA IMAGE SRL,15.04.2026 04:00,8.49
AUCHAN,15.04.2026 20:00,10.19
CARREFOUR,15.04.2026 20:00,9.18
CORA,15.04.2026 20:00,7.49
KAUFLAND,15.04.2026 20:00,8.59
MEGA IMAGE SRL,15.04.2026 20:00,8.49
SELGROS,15.04.2026 20:00,10.3
SUPECO,15.04.2026 20:00,8.49
AUCHAN,17.04.2026 04:00,10.19
CARREFOUR,17.04.2026 04:00,9.18
CORA,17.04.2026 04:00,7.49
KAUFLAND,17.04.2026 04:00,8.59
MEGA IMAGE SRL,17.04.2026 04:00,9.29
SELGROS,17.04.2026 04:00,10.3
SUPECO,17.04.2026 04:00,8.49
AUCHAN,17.04.2026 20:00,10.19
CARREFOUR,17.04.2026 20:00,9.19
CORA,17.04.2026 20:00,7.49
KAUFLAND,17.04.2026 20:00,8.59
MEGA IMAGE SRL,17.04.2026 20:00,9.29
SELGROS,17.04.2026 20:00,10.3
SUPECO,17.04.2026 20:00,9.49
AUCHAN,18.04.2026 20:00,10.19
CARREFOUR,18.04.2026 20:00,9.19
CORA,18.04.2026 20:00,7.49
KAUFLAND,18.04.2026 20:00,8.59
MEGA IMAGE SRL,18.04.2026 20:00,9.29
SELGROS,18.04.2026 20:00,10.3
SUPECO,18.04.2026 20:00,9.49
AUCHAN,19.04.2026 20:00,10.19
CARREFOUR,19.04.2026 20:00,9.19
CORA,19.04.2026 20:00,7.49
KAUFLAND,19.04.2026 20:00,8.59
MEGA IMAGE SRL,19.04.2026 20:00,9.29
SELGROS,19.04.2026 20:00,10.3
SUPECO,19.04.2026 20:00,9.49
AUCHAN,20.04.2026 20:00,10.19
CARREFOUR,20.04.2026 20:00,9.18
CORA,20.04.2026 20:00,7.49
KAUFLAND,20.04.2026 20:00,8.59
MEGA IMAGE SRL,20.04.2026 20:00,9.29
SELGROS,20.04.2026 20:00,10.3
SUPECO,20.04.2026 20:00,9.49
AUCHAN,21.04.2026 20:00,9.99
CARREFOUR,21.04.2026 20:00,9.18
CORA,21.04.2026 20:00,7.49
KAUFLAND,21.04.2026 20:00,8.59
MEGA IMAGE SRL,21.04.2026 20:00,9.29
SELGROS,21.04.2026 20:00,10.3
SUPECO,21.04.2026 20:00,9.49
AUCHAN,22.04.2026 20:00,9.99
CARREFOUR,22.04.2026 20:00,9.18
CORA,22.04.2026 20:00,7.49
KAUFLAND,22.04.2026 20:00,9.59
MEGA IMAGE SRL,22.04.2026 20:00,9.29
SELGROS,22.04.2026 20:00,10.3
SUPECO,22.04.2026 20:00,9.49
AUCHAN,23.04.2026 20:00,9.99
CARREFOUR,23.04.2026 20:00,9.18
CORA,23.04.2026 20:00,7.49
KAUFLAND,23.04.2026 20:00,9.59
MEGA IMAGE SRL,23.04.2026 20:00,9.29
SELGROS,23.04.2026 20:00,10.3
SUPECO,23.04.2026 20:00,9.49
