network,avg_price,min_price,max_price,stores
CORA,5.49,5.49,5.49,4
PENNY,5.69,5.69,5.69,2
KAUFLAND,6.01,5.69,6.19,25
CARREFOUR,6.27,5.89,8.39,56
PROFI,6.92,5.99,6.99,134
MEGA IMAGE SRL,7.51,6.99,7.99,130
SELGROS,8.07,6.99,8.79,5
AUCHAN,8.39,8.39,8.39,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,7.99
CARREFOUR,15.04.2026 04:00,6.08
KAUFLAND,15.04.2026 04:00,5.69
MEGA IMAGE SRL,15.04.2026 04:00,7.99
PENNY,15.04.2026 04:00,5.69
PROFI,15.04.2026 04:00,6.66
AUCHAN,15.04.2026 20:00,7.99
CARREFOUR,15.04.2026 20:00,6.3
CORA,15.04.2026 20:00,5.49
KAUFLAND,15.04.2026 20:00,5.93
MEGA IMAGE SRL,15.04.2026 20:00,7.51
PENNY,15.04.2026 20:00,5.69
PROFI,15.04.2026 20:00,6.92
SELGROS,15.04.2026 20:00,9.63
AUCHAN,17.04.2026 04:00,7.99
CARREFOUR,17.04.2026 04:00,6.35
CORA,17.04.2026 04:00,5.49
KAUFLAND,17.04.2026 04:00,5.99
MEGA IMAGE SRL,17.04.2026 04:00,7.52
PENNY,17.04.2026 04:00,5.69
PROFI,17.04.2026 04:00,6.92
SELGROS,17.04.2026 04:00,9.63
AUCHAN,17.04.2026 20:00,7.99
CARREFOUR,17.04.2026 20:00,6.19
CORA,17.04.2026 20:00,5.49
KAUFLAND,17.04.2026 20:00,5.87
MEGA IMAGE SRL,17.04.2026 20:00,7.44
PENNY,17.04.2026 20:00,5.69
PROFI,17.04.2026 20:00,6.92
SELGROS,17.04.2026 20:00,9.63
AUCHAN,18.04.2026 20:00,7.99
CARREFOUR,18.04.2026 20:00,6.33
CORA,18.04.2026 20:00,5.49
KAUFLAND,18.04.2026 20:00,5.99
MEGA IMAGE SRL,18.04.2026 20:00,7.44
PENNY,18.04.2026 20:00,5.69
PROFI,18.04.2026 20:00,6.92
SELGROS,18.04.2026 20:00,8.31
AUCHAN,19.04.2026 20:00,7.99
CARREFOUR,19.04.2026 20:00,6.56
CORA,19.04.2026 20:00,5.49
KAUFLAND,19.04.2026 20:00,5.91
MEGA IMAGE SRL,19.04.2026 20:00,7.45
PENNY,19.04.2026 20:00,5.69
PROFI,19.04.2026 20:00,6.92
SELGROS,19.04.2026 20:00,9.63
AUCHAN,20.04.2026 20:00,7.99
CARREFOUR,20.04.2026 20:00,6.45
CORA,20.04.2026 20:00,5.49
KAUFLAND,20.04.2026 20:00,5.89
MEGA IMAGE SRL,20.04.2026 20:00,7.46
PENNY,20.04.2026 20:00,5.69
PROFI,20.04.2026 20:00,6.92
SELGROS,20.04.2026 20:00,9.63
AUCHAN,21.04.2026 20:00,8.39
CARREFOUR,21.04.2026 20:00,6.27
CORA,21.04.2026 20:00,5.49
KAUFLAND,21.04.2026 20:00,6.01
MEGA IMAGE SRL,21.04.2026 20:00,7.51
PENNY,21.04.2026 20:00,5.69
PROFI,21.04.2026 20:00,6.92
SELGROS,21.04.2026 20:00,8.07
