network,avg_price,min_price,max_price,stores
CORA,5.49,5.49,5.49,4
PENNY,5.69,5.69,5.69,2
KAUFLAND,5.99,5.69,6.19,28
CARREFOUR,6.4,5.89,8.39,57
PROFI,6.92,5.99,6.99,135
MEGA IMAGE SRL,7.56,6.99,7.99,123
SELGROS,8.07,6.99,8.79,5
AUCHAN,8.39,8.39,8.39,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,7.99
CARREFOUR,15.04.2026 04:00,6.08
KAUFLAND,15.04.2026 04:00,5.69
MEGA IMAGE SRL,15.04.2026 04:00,7.99
PENNY,15.04.2026 04:00,5.69
PROFI,15.04.2026 04:00,6.66
AUCHAN,15.04.2026 20:00,7.99
CARREFOUR,15.04.2026 20:00,6.31
CORA,15.04.2026 20:00,5.49
KAUFLAND,15.04.2026 20:00,5.92
MEGA IMAGE SRL,15.04.2026 20:00,7.53
PENNY,15.04.2026 20:00,5.69
PROFI,15.04.2026 20:00,6.92
SELGROS,15.04.2026 20:00,9.63
AUCHAN,17.04.2026 04:00,7.99
CARREFOUR,17.04.2026 04:00,6.36
CORA,17.04.2026 04:00,5.49
KAUFLAND,17.04.2026 04:00,6.0
MEGA IMAGE SRL,17.04.2026 04:00,7.53
PENNY,17.04.2026 04:00,5.69
PROFI,17.04.2026 04:00,6.92
SELGROS,17.04.2026 04:00,9.63
AUCHAN,17.04.2026 20:00,7.99
CARREFOUR,17.04.2026 20:00,6.19
CORA,17.04.2026 20:00,5.49
KAUFLAND,17.04.2026 20:00,5.86
MEGA IMAGE SRL,17.04.2026 20:00,7.44
PENNY,17.04.2026 20:00,5.69
PROFI,17.04.2026 20:00,6.92
SELGROS,17.04.2026 20:00,9.63
AUCHAN,18.04.2026 20:00,7.99
CARREFOUR,18.04.2026 20:00,6.33
CORA,18.04.2026 20:00,5.49
KAUFLAND,18.04.2026 20:00,5.98
MEGA IMAGE SRL,18.04.2026 20:00,7.44
PENNY,18.04.2026 20:00,5.69
PROFI,18.04.2026 20:00,6.92
SELGROS,18.04.2026 20:00,8.31
AUCHAN,19.04.2026 20:00,7.99
CARREFOUR,19.04.2026 20:00,6.56
CORA,19.04.2026 20:00,5.49
KAUFLAND,19.04.2026 20:00,5.9
MEGA IMAGE SRL,19.04.2026 20:00,7.45
PENNY,19.04.2026 20:00,5.69
PROFI,19.04.2026 20:00,6.92
SELGROS,19.04.2026 20:00,9.63
AUCHAN,20.04.2026 20:00,7.99
CARREFOUR,20.04.2026 20:00,6.45
CORA,20.04.2026 20:00,5.49
KAUFLAND,20.04.2026 20:00,5.9
MEGA IMAGE SRL,20.04.2026 20:00,7.46
PENNY,20.04.2026 20:00,5.69
PROFI,20.04.2026 20:00,6.91
SELGROS,20.04.2026 20:00,9.63
AUCHAN,21.04.2026 20:00,8.39
CARREFOUR,21.04.2026 20:00,6.27
CORA,21.04.2026 20:00,5.49
KAUFLAND,21.04.2026 20:00,6.0
MEGA IMAGE SRL,21.04.2026 20:00,7.52
PENNY,21.04.2026 20:00,5.69
PROFI,21.04.2026 20:00,6.92
SELGROS,21.04.2026 20:00,8.07
AUCHAN,22.04.2026 20:00,8.39
CARREFOUR,22.04.2026 20:00,6.27
CORA,22.04.2026 20:00,5.49
KAUFLAND,22.04.2026 20:00,5.95
MEGA IMAGE SRL,22.04.2026 20:00,7.47
PENNY,22.04.2026 20:00,5.69
PROFI,22.04.2026 20:00,6.92
SELGROS,22.04.2026 20:00,7.71
AUCHAN,23.04.2026 20:00,8.39
CARREFOUR,23.04.2026 20:00,6.4
CORA,23.04.2026 20:00,5.49
KAUFLAND,23.04.2026 20:00,5.99
MEGA IMAGE SRL,23.04.2026 20:00,7.56
PENNY,23.04.2026 20:00,5.69
PROFI,23.04.2026 20:00,6.92
SELGROS,23.04.2026 20:00,8.07
