network,avg_price,min_price,max_price,stores
CORA,5.49,5.49,5.49,4
PENNY,5.69,5.69,5.69,2
KAUFLAND,5.89,5.69,6.19,25
CARREFOUR,6.45,5.89,8.39,55
PROFI,6.92,5.99,6.99,134
MEGA IMAGE SRL,7.47,6.99,7.99,129
AUCHAN,7.99,7.99,7.99,5
SELGROS,9.63,6.99,10.29,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,7.99
CARREFOUR,15.04.2026 04:00,6.08
KAUFLAND,15.04.2026 04:00,5.69
MEGA IMAGE SRL,15.04.2026 04:00,7.99
PENNY,15.04.2026 04:00,5.69
PROFI,15.04.2026 04:00,6.66
AUCHAN,15.04.2026 20:00,7.99
CARREFOUR,15.04.2026 20:00,6.31
CORA,15.04.2026 20:00,5.49
KAUFLAND,15.04.2026 20:00,5.93
MEGA IMAGE SRL,15.04.2026 20:00,7.52
PENNY,15.04.2026 20:00,5.69
PROFI,15.04.2026 20:00,6.92
SELGROS,15.04.2026 20:00,9.63
AUCHAN,17.04.2026 04:00,7.99
CARREFOUR,17.04.2026 04:00,6.35
CORA,17.04.2026 04:00,5.49
KAUFLAND,17.04.2026 04:00,5.99
MEGA IMAGE SRL,17.04.2026 04:00,7.53
PENNY,17.04.2026 04:00,5.69
PROFI,17.04.2026 04:00,6.92
SELGROS,17.04.2026 04:00,9.63
AUCHAN,17.04.2026 20:00,7.99
CARREFOUR,17.04.2026 20:00,6.19
CORA,17.04.2026 20:00,5.49
KAUFLAND,17.04.2026 20:00,5.87
MEGA IMAGE SRL,17.04.2026 20:00,7.44
PENNY,17.04.2026 20:00,5.69
PROFI,17.04.2026 20:00,6.92
SELGROS,17.04.2026 20:00,9.63
AUCHAN,18.04.2026 20:00,7.99
CARREFOUR,18.04.2026 20:00,6.33
CORA,18.04.2026 20:00,5.49
KAUFLAND,18.04.2026 20:00,5.99
MEGA IMAGE SRL,18.04.2026 20:00,7.43
PENNY,18.04.2026 20:00,5.69
PROFI,18.04.2026 20:00,6.92
SELGROS,18.04.2026 20:00,8.31
AUCHAN,19.04.2026 20:00,7.99
CARREFOUR,19.04.2026 20:00,6.56
CORA,19.04.2026 20:00,5.49
KAUFLAND,19.04.2026 20:00,5.91
MEGA IMAGE SRL,19.04.2026 20:00,7.45
PENNY,19.04.2026 20:00,5.69
PROFI,19.04.2026 20:00,6.92
SELGROS,19.04.2026 20:00,9.63
AUCHAN,20.04.2026 20:00,7.99
CARREFOUR,20.04.2026 20:00,6.45
CORA,20.04.2026 20:00,5.49
KAUFLAND,20.04.2026 20:00,5.89
MEGA IMAGE SRL,20.04.2026 20:00,7.47
PENNY,20.04.2026 20:00,5.69
PROFI,20.04.2026 20:00,6.92
SELGROS,20.04.2026 20:00,9.63
