network,avg_price,min_price,max_price,stores
KAUFLAND,5.79,5.69,6.19,5
CARREFOUR,6.52,6.15,8.39,6
PROFI,6.79,5.99,6.99,5
MEGA IMAGE SRL,7.38,6.99,7.99,18

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,7.99
CARREFOUR,15.04.2026 04:00,6.45
CORA,15.04.2026 04:00,5.49
KAUFLAND,15.04.2026 04:00,5.76
MEGA IMAGE SRL,15.04.2026 04:00,7.47
PENNY,15.04.2026 04:00,5.69
PROFI,15.04.2026 04:00,6.82
SELGROS,15.04.2026 04:00,6.99
AUCHAN,15.04.2026 20:00,7.99
CARREFOUR,15.04.2026 20:00,6.5
CORA,15.04.2026 20:00,5.49
KAUFLAND,15.04.2026 20:00,5.92
MEGA IMAGE SRL,15.04.2026 20:00,7.46
PROFI,15.04.2026 20:00,6.96
CARREFOUR,16.04.2026 04:00,6.52
KAUFLAND,16.04.2026 04:00,5.79
MEGA IMAGE SRL,16.04.2026 04:00,7.38
PROFI,16.04.2026 04:00,6.79
