network,avg_price,min_price,max_price,stores
CORA,5.49,5.49,5.49,5
LIDL DISCOUNT SRL,5.69,5.69,5.69,1
PENNY,5.69,5.69,5.69,258
KAUFLAND,5.94,5.69,6.19,167
CARREFOUR,6.25,5.75,8.39,269
PROFI,6.96,5.29,6.99,643
AUCHAN,7.26,5.89,7.99,11
MEGA IMAGE SRL,7.31,6.99,7.99,262
SELGROS,8.35,6.99,10.29,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,6.06
KAUFLAND,13.04.2026 20:00,6.09
PENNY,13.04.2026 20:00,5.69
PROFI,13.04.2026 20:00,6.99
SELGROS,13.04.2026 20:00,6.99
AUCHAN,15.04.2026 04:00,7.99
CARREFOUR,15.04.2026 04:00,6.48
CORA,15.04.2026 04:00,5.49
KAUFLAND,15.04.2026 04:00,5.75
MEGA IMAGE SRL,15.04.2026 04:00,7.46
PENNY,15.04.2026 04:00,5.69
PROFI,15.04.2026 04:00,6.82
SELGROS,15.04.2026 04:00,6.99
AUCHAN,15.04.2026 20:00,7.45
CARREFOUR,15.04.2026 20:00,6.36
CORA,15.04.2026 20:00,5.49
KAUFLAND,15.04.2026 20:00,5.95
LIDL DISCOUNT SRL,15.04.2026 20:00,5.69
MEGA IMAGE SRL,15.04.2026 20:00,7.4
PENNY,15.04.2026 20:00,5.69
PROFI,15.04.2026 20:00,6.95
SELGROS,15.04.2026 20:00,8.74
CARREFOUR,16.04.2026 04:00,6.4
KAUFLAND,16.04.2026 04:00,5.77
MEGA IMAGE SRL,16.04.2026 04:00,7.47
PROFI,16.04.2026 04:00,6.66
SELGROS,16.04.2026 04:00,10.29
AUCHAN,16.04.2026 20:00,7.99
CARREFOUR,16.04.2026 20:00,6.43
CORA,16.04.2026 20:00,5.49
KAUFLAND,16.04.2026 20:00,6.03
MEGA IMAGE SRL,16.04.2026 20:00,7.37
PROFI,16.04.2026 20:00,6.75
SELGROS,16.04.2026 20:00,8.64
AUCHAN,17.04.2026 04:00,7.26
CARREFOUR,17.04.2026 04:00,6.25
CORA,17.04.2026 04:00,5.49
KAUFLAND,17.04.2026 04:00,5.94
LIDL DISCOUNT SRL,17.04.2026 04:00,5.69
MEGA IMAGE SRL,17.04.2026 04:00,7.31
PENNY,17.04.2026 04:00,5.69
PROFI,17.04.2026 04:00,6.96
SELGROS,17.04.2026 04:00,8.35
