network,avg_price,min_price,max_price,stores
CORA,9.29,9.29,9.29,1
MEGA IMAGE SRL,9.69,9.69,9.69,36
KAUFLAND,9.69,9.69,9.69,6
SELGROS,10.52,10.52,10.52,1
PROFI,10.69,10.69,10.69,9

network,price_date,avg_price
CORA,15.04.2026 04:00,9.29
KAUFLAND,15.04.2026 04:00,9.69
MEGA IMAGE SRL,15.04.2026 04:00,9.9
PROFI,15.04.2026 04:00,10.69
SELGROS,15.04.2026 04:00,10.52
CORA,15.04.2026 20:00,9.29
KAUFLAND,15.04.2026 20:00,9.69
MEGA IMAGE SRL,15.04.2026 20:00,9.7
PROFI,15.04.2026 20:00,10.69
CORA,16.04.2026 04:00,9.29
KAUFLAND,16.04.2026 04:00,9.69
MEGA IMAGE SRL,16.04.2026 04:00,9.69
PROFI,16.04.2026 04:00,10.69
SELGROS,16.04.2026 04:00,10.52
