network,avg_price,min_price,max_price,stores
CORA,35.69,35.69,35.69,1
CARREFOUR,36.99,36.99,36.99,1
AUCHAN,36.99,36.99,36.99,2
SELGROS,40.58,40.58,40.58,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,36.99
CARREFOUR,15.04.2026 04:00,36.99
CORA,15.04.2026 04:00,35.69
SELGROS,15.04.2026 04:00,40.58
AUCHAN,15.04.2026 20:00,36.99
CARREFOUR,15.04.2026 20:00,36.99
CORA,15.04.2026 20:00,35.69
SELGROS,15.04.2026 20:00,40.58
AUCHAN,16.04.2026 04:00,36.99
CARREFOUR,16.04.2026 04:00,36.99
CORA,16.04.2026 04:00,35.69
SELGROS,16.04.2026 04:00,40.58
