network,avg_price,min_price,max_price,stores
CORA,5.09,5.09,5.09,5
KAUFLAND,5.79,5.79,5.79,70
CARREFOUR,5.86,5.49,6.69,128
PROFI,5.87,5.35,5.99,465
SELGROS,6.59,6.59,6.59,17

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.49
KAUFLAND,13.04.2026 20:00,5.79
PROFI,13.04.2026 20:00,5.63
SELGROS,13.04.2026 20:00,6.59
CARREFOUR,15.04.2026 04:00,5.52
CORA,15.04.2026 04:00,5.09
KAUFLAND,15.04.2026 04:00,5.79
PROFI,15.04.2026 04:00,5.99
SELGROS,15.04.2026 04:00,6.59
CARREFOUR,15.04.2026 20:00,5.86
CORA,15.04.2026 20:00,5.09
KAUFLAND,15.04.2026 20:00,5.79
PROFI,15.04.2026 20:00,5.91
SELGROS,15.04.2026 20:00,6.59
CARREFOUR,16.04.2026 04:00,5.59
CORA,16.04.2026 04:00,5.09
KAUFLAND,16.04.2026 04:00,5.79
PROFI,16.04.2026 04:00,5.99
SELGROS,16.04.2026 04:00,6.59
CARREFOUR,16.04.2026 20:00,5.66
CORA,16.04.2026 20:00,5.09
KAUFLAND,16.04.2026 20:00,5.79
PROFI,16.04.2026 20:00,5.99
SELGROS,16.04.2026 20:00,6.59
CARREFOUR,17.04.2026 04:00,5.86
CORA,17.04.2026 04:00,5.09
KAUFLAND,17.04.2026 04:00,5.79
PROFI,17.04.2026 04:00,5.87
SELGROS,17.04.2026 04:00,6.59
