network,avg_price,min_price,max_price,stores
CORA,23.39,23.39,23.39,1
AUCHAN,23.89,23.89,23.89,2
KAUFLAND,23.89,23.89,23.89,4
CARREFOUR,24.99,24.99,24.99,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,23.89
CARREFOUR,15.04.2026 04:00,24.99
CORA,15.04.2026 04:00,23.39
KAUFLAND,15.04.2026 04:00,23.89
AUCHAN,15.04.2026 20:00,23.89
CARREFOUR,15.04.2026 20:00,24.99
CORA,15.04.2026 20:00,23.39
KAUFLAND,15.04.2026 20:00,23.89
AUCHAN,16.04.2026 04:00,23.89
CARREFOUR,16.04.2026 04:00,24.99
CORA,16.04.2026 04:00,23.39
KAUFLAND,16.04.2026 04:00,23.89
