network,avg_price,min_price,max_price,stores
PROFI,7.08,6.99,8.79,137
CORA,7.59,7.59,7.59,4
MEGA IMAGE SRL,8.03,7.99,8.79,130
CARREFOUR,8.53,5.99,10.49,54
AUCHAN,9.06,7.79,9.2,10
KAUFLAND,9.49,9.49,9.49,25
SELGROS,10.95,10.95,10.95,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.2
CARREFOUR,15.04.2026 04:00,8.21
KAUFLAND,15.04.2026 04:00,9.49
MEGA IMAGE SRL,15.04.2026 04:00,7.99
PENNY,15.04.2026 04:00,7.79
PROFI,15.04.2026 04:00,8.79
AUCHAN,15.04.2026 20:00,9.06
CARREFOUR,15.04.2026 20:00,8.52
CORA,15.04.2026 20:00,7.59
KAUFLAND,15.04.2026 20:00,9.49
MEGA IMAGE SRL,15.04.2026 20:00,8.03
PROFI,15.04.2026 20:00,7.08
SELGROS,15.04.2026 20:00,10.95
AUCHAN,17.04.2026 04:00,9.06
CARREFOUR,17.04.2026 04:00,8.52
CORA,17.04.2026 04:00,7.59
KAUFLAND,17.04.2026 04:00,9.49
MEGA IMAGE SRL,17.04.2026 04:00,8.03
PROFI,17.04.2026 04:00,7.08
SELGROS,17.04.2026 04:00,10.95
AUCHAN,17.04.2026 20:00,9.06
CARREFOUR,17.04.2026 20:00,8.53
CORA,17.04.2026 20:00,7.59
KAUFLAND,17.04.2026 20:00,9.49
MEGA IMAGE SRL,17.04.2026 20:00,8.03
PROFI,17.04.2026 20:00,7.09
SELGROS,17.04.2026 20:00,10.95
AUCHAN,18.04.2026 20:00,9.06
CARREFOUR,18.04.2026 20:00,8.53
CORA,18.04.2026 20:00,7.59
KAUFLAND,18.04.2026 20:00,9.49
MEGA IMAGE SRL,18.04.2026 20:00,8.03
PROFI,18.04.2026 20:00,7.08
SELGROS,18.04.2026 20:00,10.95
