network,avg_price,min_price,max_price,stores
PROFI,7.08,6.99,8.79,141
CORA,7.59,7.59,7.59,4
MEGA IMAGE SRL,8.02,7.99,8.59,123
AUCHAN,8.03,7.79,8.06,9
CARREFOUR,8.52,5.99,10.49,57
KAUFLAND,9.49,9.49,9.49,28
SELGROS,10.95,10.95,10.95,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.2
CARREFOUR,15.04.2026 04:00,8.21
KAUFLAND,15.04.2026 04:00,9.49
MEGA IMAGE SRL,15.04.2026 04:00,7.99
PENNY,15.04.2026 04:00,7.79
PROFI,15.04.2026 04:00,8.79
AUCHAN,15.04.2026 20:00,9.06
CARREFOUR,15.04.2026 20:00,8.51
CORA,15.04.2026 20:00,7.59
KAUFLAND,15.04.2026 20:00,9.49
MEGA IMAGE SRL,15.04.2026 20:00,8.02
PROFI,15.04.2026 20:00,7.08
SELGROS,15.04.2026 20:00,10.95
AUCHAN,17.04.2026 04:00,9.06
CARREFOUR,17.04.2026 04:00,8.51
CORA,17.04.2026 04:00,7.59
KAUFLAND,17.04.2026 04:00,9.49
MEGA IMAGE SRL,17.04.2026 04:00,8.02
PROFI,17.04.2026 04:00,7.08
SELGROS,17.04.2026 04:00,10.95
AUCHAN,17.04.2026 20:00,9.06
CARREFOUR,17.04.2026 20:00,8.53
CORA,17.04.2026 20:00,7.59
KAUFLAND,17.04.2026 20:00,9.49
MEGA IMAGE SRL,17.04.2026 20:00,8.03
PROFI,17.04.2026 20:00,7.09
SELGROS,17.04.2026 20:00,10.95
AUCHAN,18.04.2026 20:00,9.06
CARREFOUR,18.04.2026 20:00,8.53
CORA,18.04.2026 20:00,7.59
KAUFLAND,18.04.2026 20:00,9.49
MEGA IMAGE SRL,18.04.2026 20:00,8.03
PROFI,18.04.2026 20:00,7.08
SELGROS,18.04.2026 20:00,10.95
AUCHAN,19.04.2026 20:00,9.04
CARREFOUR,19.04.2026 20:00,8.53
CORA,19.04.2026 20:00,7.59
KAUFLAND,19.04.2026 20:00,9.49
MEGA IMAGE SRL,19.04.2026 20:00,8.02
PROFI,19.04.2026 20:00,7.09
SELGROS,19.04.2026 20:00,10.95
AUCHAN,20.04.2026 20:00,9.04
CARREFOUR,20.04.2026 20:00,8.52
CORA,20.04.2026 20:00,7.59
KAUFLAND,20.04.2026 20:00,9.49
MEGA IMAGE SRL,20.04.2026 20:00,8.03
PROFI,20.04.2026 20:00,7.09
SELGROS,20.04.2026 20:00,10.95
AUCHAN,21.04.2026 20:00,9.04
CARREFOUR,21.04.2026 20:00,8.52
CORA,21.04.2026 20:00,7.59
KAUFLAND,21.04.2026 20:00,9.49
MEGA IMAGE SRL,21.04.2026 20:00,8.02
PROFI,21.04.2026 20:00,7.09
SELGROS,21.04.2026 20:00,10.95
AUCHAN,22.04.2026 20:00,8.03
CARREFOUR,22.04.2026 20:00,8.51
CORA,22.04.2026 20:00,7.59
KAUFLAND,22.04.2026 20:00,9.49
MEGA IMAGE SRL,22.04.2026 20:00,8.03
PROFI,22.04.2026 20:00,7.09
SELGROS,22.04.2026 20:00,10.95
AUCHAN,23.04.2026 20:00,8.03
CARREFOUR,23.04.2026 20:00,8.52
CORA,23.04.2026 20:00,7.59
KAUFLAND,23.04.2026 20:00,9.49
MEGA IMAGE SRL,23.04.2026 20:00,8.02
PROFI,23.04.2026 20:00,7.08
SELGROS,23.04.2026 20:00,10.95
