network,avg_price,min_price,max_price,stores
PROFI,6.99,6.99,6.99,4
MEGA IMAGE SRL,7.99,7.99,7.99,15
CARREFOUR,9.34,7.79,10.49,8
KAUFLAND,9.49,9.49,9.49,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.2
CARREFOUR,15.04.2026 04:00,8.33
CORA,15.04.2026 04:00,7.59
KAUFLAND,15.04.2026 04:00,9.49
MEGA IMAGE SRL,15.04.2026 04:00,8.2
PENNY,15.04.2026 04:00,7.79
PROFI,15.04.2026 04:00,8.86
SELGROS,15.04.2026 04:00,10.95
AUCHAN,15.04.2026 20:00,9.0
CARREFOUR,15.04.2026 20:00,8.96
CORA,15.04.2026 20:00,7.59
KAUFLAND,15.04.2026 20:00,9.49
MEGA IMAGE SRL,15.04.2026 20:00,8.01
PROFI,15.04.2026 20:00,7.05
CARREFOUR,16.04.2026 04:00,9.34
KAUFLAND,16.04.2026 04:00,9.49
MEGA IMAGE SRL,16.04.2026 04:00,7.99
PROFI,16.04.2026 04:00,6.99
