network,avg_price,min_price,max_price,stores
AUCHAN,14.23,9.99,17.19,17
CORA,16.99,16.99,16.99,5
KAUFLAND,17.3,17.3,17.3,167
CARREFOUR,18.24,10.19,19.49,113

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,17.19
KAUFLAND,13.04.2026 20:00,17.3
AUCHAN,15.04.2026 04:00,17.19
CARREFOUR,15.04.2026 04:00,16.15
CORA,15.04.2026 04:00,16.99
KAUFLAND,15.04.2026 04:00,17.3
AUCHAN,15.04.2026 20:00,14.54
CARREFOUR,15.04.2026 20:00,17.99
CORA,15.04.2026 20:00,16.99
KAUFLAND,15.04.2026 20:00,17.3
AUCHAN,16.04.2026 04:00,17.19
CARREFOUR,16.04.2026 04:00,13.69
CORA,16.04.2026 04:00,16.99
KAUFLAND,16.04.2026 04:00,17.3
AUCHAN,16.04.2026 20:00,17.19
CARREFOUR,16.04.2026 20:00,17.42
CORA,16.04.2026 20:00,16.99
KAUFLAND,16.04.2026 20:00,17.3
AUCHAN,17.04.2026 04:00,14.23
CARREFOUR,17.04.2026 04:00,18.24
CORA,17.04.2026 04:00,16.99
KAUFLAND,17.04.2026 04:00,17.3
