network,avg_price,min_price,max_price,stores
CORA,10.09,10.09,10.09,1
CARREFOUR,10.55,10.55,10.55,2
AUCHAN,10.69,10.69,10.69,1
MEGA IMAGE SRL,11.29,11.29,11.29,1
SELGROS,12.25,12.25,12.25,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,10.69
CARREFOUR,15.04.2026 04:00,10.55
CORA,15.04.2026 04:00,10.09
MEGA IMAGE SRL,15.04.2026 04:00,11.29
SELGROS,15.04.2026 04:00,12.25
AUCHAN,15.04.2026 20:00,10.69
CARREFOUR,15.04.2026 20:00,10.55
CORA,15.04.2026 20:00,10.09
MEGA IMAGE SRL,15.04.2026 20:00,11.29
SELGROS,15.04.2026 20:00,12.25
AUCHAN,16.04.2026 04:00,10.69
CARREFOUR,16.04.2026 04:00,10.55
CORA,16.04.2026 04:00,10.09
MEGA IMAGE SRL,16.04.2026 04:00,11.29
SELGROS,16.04.2026 04:00,12.25
