network,avg_price,min_price,max_price,stores
CORA,28.5,28.5,28.5,1
MEGA IMAGE SRL,32.29,32.29,32.29,15
CARREFOUR,32.54,31.49,32.99,8
KAUFLAND,35.49,35.49,35.49,4
SELGROS,36.19,36.19,36.19,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,32.6
CORA,15.04.2026 04:00,28.5
KAUFLAND,15.04.2026 04:00,35.49
MEGA IMAGE SRL,15.04.2026 04:00,33.69
SELGROS,15.04.2026 04:00,36.19
AUCHAN,15.04.2026 20:00,28.79
CARREFOUR,15.04.2026 20:00,32.57
CORA,15.04.2026 20:00,28.5
KAUFLAND,15.04.2026 20:00,35.49
MEGA IMAGE SRL,15.04.2026 20:00,32.59
SELGROS,15.04.2026 20:00,36.19
CARREFOUR,16.04.2026 04:00,32.54
CORA,16.04.2026 04:00,28.5
KAUFLAND,16.04.2026 04:00,35.49
MEGA IMAGE SRL,16.04.2026 04:00,32.29
SELGROS,16.04.2026 04:00,36.19
