network,avg_price,min_price,max_price,stores
PROFI,24.39,24.39,24.39,2
CORA,25.59,25.59,25.59,1
SELGROS,28.89,28.89,28.89,1
CARREFOUR,30.3,28.99,31.49,8

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,30.13
CORA,15.04.2026 04:00,25.59
PROFI,15.04.2026 04:00,24.29
SELGROS,15.04.2026 04:00,28.89
AUCHAN,15.04.2026 20:00,28.79
CARREFOUR,15.04.2026 20:00,30.52
CORA,15.04.2026 20:00,25.59
PROFI,15.04.2026 20:00,24.15
SELGROS,15.04.2026 20:00,28.89
CARREFOUR,16.04.2026 04:00,30.3
CORA,16.04.2026 04:00,25.59
PROFI,16.04.2026 04:00,24.39
SELGROS,16.04.2026 04:00,28.89
