network,avg_price,min_price,max_price,stores
CORA,9.59,9.59,9.59,1
SELGROS,11.19,11.19,11.19,1
AUCHAN,11.69,11.69,11.69,2
KAUFLAND,11.69,11.69,11.69,4
MEGA IMAGE SRL,12.2,12.09,12.89,29
CARREFOUR,12.45,12.39,12.49,7

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,11.69
CARREFOUR,15.04.2026 04:00,12.49
CORA,15.04.2026 04:00,9.59
KAUFLAND,15.04.2026 04:00,11.69
MEGA IMAGE SRL,15.04.2026 04:00,12.36
SELGROS,15.04.2026 04:00,11.19
AUCHAN,15.04.2026 20:00,11.61
CARREFOUR,15.04.2026 20:00,12.49
CORA,15.04.2026 20:00,9.59
KAUFLAND,15.04.2026 20:00,11.69
MEGA IMAGE SRL,15.04.2026 20:00,12.19
SELGROS,15.04.2026 20:00,11.19
AUCHAN,16.04.2026 04:00,11.69
CARREFOUR,16.04.2026 04:00,12.45
CORA,16.04.2026 04:00,9.59
KAUFLAND,16.04.2026 04:00,11.69
MEGA IMAGE SRL,16.04.2026 04:00,12.2
SELGROS,16.04.2026 04:00,11.19
