network,avg_price,min_price,max_price,stores
CORA,60.59,60.59,60.59,1
CARREFOUR,66.19,66.19,66.19,2
MEGA IMAGE SRL,78.49,78.49,78.49,22

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,66.19
CORA,15.04.2026 04:00,60.59
MEGA IMAGE SRL,15.04.2026 04:00,79.51
AUCHAN,15.04.2026 20:00,67.4
CARREFOUR,15.04.2026 20:00,67.13
CORA,15.04.2026 20:00,60.59
MEGA IMAGE SRL,15.04.2026 20:00,78.64
CARREFOUR,16.04.2026 04:00,66.19
CORA,16.04.2026 04:00,60.59
MEGA IMAGE SRL,16.04.2026 04:00,78.49
