network,avg_price,min_price,max_price,stores
CORA,30.89,30.89,30.89,1
SELGROS,33.14,33.14,33.14,1
AUCHAN,39.99,39.99,39.99,2
KAUFLAND,39.99,39.99,39.99,9
MEGA IMAGE SRL,40.15,39.99,43.19,40
CARREFOUR,43.44,39.99,45.99,11

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,39.99
CARREFOUR,15.04.2026 04:00,42.76
CORA,15.04.2026 04:00,30.89
KAUFLAND,15.04.2026 04:00,39.99
MEGA IMAGE SRL,15.04.2026 04:00,40.55
PROFI,15.04.2026 04:00,31.99
SELGROS,15.04.2026 04:00,33.14
AUCHAN,15.04.2026 20:00,38.8
CARREFOUR,15.04.2026 20:00,43.63
CORA,15.04.2026 20:00,30.89
KAUFLAND,15.04.2026 20:00,39.99
MEGA IMAGE SRL,15.04.2026 20:00,40.13
AUCHAN,16.04.2026 04:00,39.99
CARREFOUR,16.04.2026 04:00,43.44
CORA,16.04.2026 04:00,30.89
KAUFLAND,16.04.2026 04:00,39.99
MEGA IMAGE SRL,16.04.2026 04:00,40.15
SELGROS,16.04.2026 04:00,33.14
