network,avg_price,min_price,max_price,stores
CARREFOUR,2.39,2.39,2.39,2
KAUFLAND,2.39,2.39,2.39,4
CORA,2.49,2.49,2.49,1
PROFI,3.04,2.99,3.15,9

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,2.39
CORA,15.04.2026 04:00,2.49
KAUFLAND,15.04.2026 04:00,2.39
LIDL DISCOUNT SRL,15.04.2026 04:00,2.39
PROFI,15.04.2026 04:00,3.02
AUCHAN,15.04.2026 20:00,2.39
CARREFOUR,15.04.2026 20:00,2.5
CORA,15.04.2026 20:00,2.49
KAUFLAND,15.04.2026 20:00,2.39
PROFI,15.04.2026 20:00,2.99
CARREFOUR,16.04.2026 04:00,2.39
CORA,16.04.2026 04:00,2.49
KAUFLAND,16.04.2026 04:00,2.39
PROFI,16.04.2026 04:00,3.04
